outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6994918125352908,0.6614603232832417,0.044463880360126495,0.6772598586976528,,0.6746567655039257,0.6703703703703704,0.7072800628439232,0.6491228070175439,0.6,0.7037037037037037,0.3044563782253105,22,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6994918125352908,0.6614603232832417,0.044463880360126495,0.6772598586976528,,0.6771848796596693,0.6481481481481483,0.6172841836454079,0.631578947368421,0.7,0.5555555555555556,0.2584432806109095,22,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6994918125352908,0.6614603232832417,0.044463880360126495,0.6772598586976528,,0.6887305729106219,0.537037037037037,0.5605412870679257,0.543859649122807,0.7,0.37037037037037035,0.07453559924999299,22,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6994918125352908,0.6614603232832417,0.044463880360126495,0.6772598586976528,,0.6759772897234354,0.6777777777777778,0.700808540270562,0.5789473684210527,0.7666666666666667,0.37037037037037035,0.149563635439072,22,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6994918125352908,0.6614603232832417,0.044463880360126495,0.6772598586976528,,0.6963040674892126,0.46419753086419757,0.600509454944374,0.40350877192982454,0.5333333333333333,0.25925925925925924,-0.2146870629065102,22,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6838054457619676,0.6763504675524613,0.03778476640582085,0.6649130824953318,,0.6992213948582587,0.5363984674329503,0.6077575493120522,0.5714285714285714,0.20689655172413793,0.9629629629629629,0.2566396178498174,22,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6838054457619676,0.6763504675524613,0.03778476640582085,0.6649130824953318,,0.7038257530259815,0.5300127713920818,0.5618564937612366,0.48214285714285715,0.10344827586206896,0.8888888888888888,-0.012379689211803458,22,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6838054457619676,0.6763504675524613,0.03778476640582085,0.6649130824953318,,0.7193663891374077,0.37803320561941256,0.47967762654899326,0.4642857142857143,0.06896551724137931,0.8888888888888888,-0.07385212033015308,22,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6838054457619676,0.6763504675524613,0.03778476640582085,0.6649130824953318,,0.7057388472276312,0.5134099616858238,0.564510632359543,0.5178571428571429,0.10344827586206896,0.9629629629629629,0.12885189058084473,22,global,0.6
2,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6838054457619676,0.6763504675524613,0.03778476640582085,0.6649130824953318,,0.6960209198329961,0.565772669220945,0.6425986206455265,0.5357142857142857,0.13793103448275862,0.9629629629629629,0.17679750018430584,22,global,0.6
3,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6731695840391494,0.715174395478034,0.03275445103645325,0.6567923277616501,,0.6946298552450875,0.5657726692209452,0.6734917643522115,0.48214285714285715,0.896551724137931,0.037037037037037035,-0.12885189058084473,22,global,0.6
3,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6731695840391494,0.715174395478034,0.03275445103645325,0.6567923277616501,,0.6943744744900505,0.558109833971903,0.6308656674840064,0.48214285714285715,0.896551724137931,0.037037037037037035,-0.12885189058084473,22,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6731695840391494,0.715174395478034,0.03275445103645325,0.6567923277616501,,0.6842090257669058,0.598978288633461,0.6818684644979728,0.5178571428571429,0.896551724137931,0.1111111111111111,0.012379689211803458,22,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6731695840391494,0.715174395478034,0.03275445103645325,0.6567923277616501,,0.6879244259921579,0.5925925925925926,0.6529107475488807,0.5178571428571429,0.896551724137931,0.1111111111111111,0.012379689211803458,22,global,0.6
3,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6731695840391494,0.715174395478034,0.03275445103645325,0.6567923277616501,,0.6908613121737724,0.5389527458492976,0.5788784722095319,0.5178571428571429,0.8275862068965517,0.18518518518518517,0.016662501561849244,22,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6600837568228872,0.679396559494716,0.015009524300694466,0.6525790086016059,,0.687078568984405,0.5466155810983397,0.5786199227539661,0.5,0.7586206896551724,0.2222222222222222,-0.02267276434411388,22,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6600837568228872,0.679396559494716,0.015009524300694466,0.6525790086016059,,0.6835380645712001,0.5849297573435505,0.6764434726693387,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,22,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6600837568228872,0.679396559494716,0.015009524300694466,0.6525790086016059,,0.6816605103945388,0.6053639846743295,0.6890459469235342,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,22,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6600837568228872,0.679396559494716,0.015009524300694466,0.6525790086016059,,0.6904527360510675,0.5261813537675606,0.5494973029308261,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,22,global,0.6
4,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6600837568228872,0.679396559494716,0.015009524300694466,0.6525790086016059,,0.681175378779494,0.6245210727969349,0.6445167538599844,0.5892857142857143,0.7241379310344828,0.4444444444444444,0.17580321054464088,22,global,0.6
5,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6875792082313822,0.6846689117767315,0.05005832016468048,0.662550114095211,,0.6829634144890296,0.6858974358974359,0.6972652763397267,0.5,0.16666666666666666,0.8846153846153846,0.07308816827558576,22,global,0.6
5,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6875792082313822,0.6846689117767315,0.05005832016468048,0.662550114095211,,0.6990617044869253,0.6115384615384616,0.6851182379943486,0.5178571428571429,0.23333333333333334,0.8461538461538461,0.09977960691428862,22,global,0.6
5,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6875792082313822,0.6846689117767315,0.05005832016468048,0.662550114095211,,0.7011765032522129,0.6256410256410255,0.7150733249198007,0.5714285714285714,0.26666666666666666,0.9230769230769231,0.2470788084188458,22,global,0.6
5,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6875792082313822,0.6846689117767315,0.05005832016468048,0.662550114095211,,0.7136974285459686,0.4769230769230769,0.60615530744021,0.5178571428571429,0.1,1.0,0.2214872542011953,22,global,0.6
5,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6875792082313822,0.6846689117767315,0.05005832016468048,0.662550114095211,,0.7147536412308213,0.4948717948717949,0.5480474701617433,0.48214285714285715,0.03333333333333333,1.0,0.12552918289216958,22,global,0.6
