outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,5,0.769150480324804,0.5546218487394958,0.7274116797040464,0.4444444444444444,0.21428571428571427,0.8235294117647058,0.045834924851410566,4,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,21,0.6669190173753576,0.6281512605042018,0.7434112568917155,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,17,0.6445275152229734,0.6554621848739496,0.7699695629697397,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,4,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,9,0.6859251453815352,0.5252100840336135,0.6806385133259304,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,4,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,20,0.6782177816105804,0.5672268907563025,0.677663662313175,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,3,0.642999634325236,0.7668067226890756,0.8173486901336529,0.7555555555555555,0.7857142857142857,0.7058823529411765,0.48651277256732783,4,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,21,0.6365775221770908,0.6785714285714286,0.7546925816669005,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,8,0.6992763118472957,0.661764705882353,0.8027530402019614,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,4,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,53,0.6832322339784351,0.5945378151260504,0.7699660471533586,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,4,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6850651189624788,0.6995798319327731,0.7444593031695579,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,4,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,55,0.6715734712190237,0.6281512605042017,0.7607232287184648,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,4,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,34,0.6535785679304272,0.6323529411764706,0.7482615438092132,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,4,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,11,0.6712033963610136,0.5966386554621849,0.6933849152016461,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,4,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,18,0.7597647529043998,0.5273109243697479,0.6776991896775331,0.4,0.21428571428571427,0.7058823529411765,-0.0900625665675425,4,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,9,0.6396074979667875,0.6890756302521008,0.8038777439948837,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,4,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,29,0.6506214760878445,0.615546218487395,0.7464279337456503,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6888210626829957,0.476890756302521,0.6766837355312111,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,4,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,4,0.6724652890729479,0.5672268907563025,0.6551477272242533,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,4,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,15,0.6888531475591075,0.4831932773109244,0.661523809626038,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,4,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,9,0.6767690606985789,0.7205882352941176,0.7849550836795591,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,4,path,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6964940571254303,0.6323529411764706,0.7125478479902916,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,4,path,0.2
