outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6980535165317774,0.6578454520059318,0.04281718283891678,0.6980534791946411,0.686883304477383,0.5743209876543209,0.5696734349777846,0.5473684210526315,0.5533333333333335,0.5407407407407407,0.09505461602285868,55602,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6980535165317774,0.6578454520059318,0.04281718283891678,0.6980534791946411,0.6878773017771711,0.568641975308642,0.5675793129316767,0.5473684210526316,0.5466666666666666,0.548148148148148,0.09837712914138844,55602,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6980535165317774,0.6578454520059318,0.04281718283891678,0.6980534791946411,0.6949441907125279,0.5525925925925927,0.5603379383746337,0.5508771929824562,0.58,0.5185185185185185,0.10149773517590614,55602,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6980535165317774,0.6578454520059318,0.04281718283891678,0.6980534791946411,0.6968411503158253,0.554567901234568,0.5527384894021001,0.5719298245614034,0.62,0.5185185185185185,0.14361697521411648,55602,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6980535165317774,0.6578454520059318,0.04281718283891678,0.6980534791946411,0.7012151368184575,0.5437037037037038,0.5634166145111896,0.5228070175438596,0.54,0.5037037037037037,0.04446181875062422,55602,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6941401593575508,0.6646566280628289,0.03182124346494675,0.6972473859786987,0.692091673643266,0.5471264367816093,0.5915734525533911,0.5357142857142858,0.5310344827586206,0.5407407407407407,0.07526817264252575,55602,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6941401593575508,0.6646566280628289,0.03182124346494675,0.6972473859786987,0.6929255731928681,0.5463601532567051,0.5969845758369223,0.5285714285714287,0.5310344827586206,0.5259259259259259,0.06204586505670882,55602,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6941401593575508,0.6646566280628289,0.03182124346494675,0.6972473859786987,0.7004658009487145,0.5323116219667945,0.5616781657640233,0.5142857142857142,0.5034482758620691,0.5259259259259259,0.033115474600874495,55602,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6941401593575508,0.6646566280628289,0.03182124346494675,0.6972473859786987,0.7099926771107954,0.5169859514687101,0.5738170669877849,0.5285714285714286,0.49655172413793097,0.562962962962963,0.06632637419902183,55602,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6941401593575508,0.6646566280628289,0.03182124346494675,0.6972473859786987,0.7093029664217121,0.5376756066411239,0.5697960422108841,0.5642857142857143,0.5793103448275863,0.548148148148148,0.13120643080405725,55602,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6585027291549032,0.6951773459631173,0.03226098790764809,0.6585026979446411,0.6681540906347706,0.6574712643678161,0.6622612287820948,0.6107142857142858,0.8758620689655172,0.3259259259259259,0.24551537244890217,55602,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6585027291549032,0.6951773459631173,0.03226098790764809,0.6585026979446411,0.6675381298237306,0.6567049808429118,0.6881505118158925,0.5964285714285714,0.8206896551724139,0.3555555555555555,0.20083205904642015,55602,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6585027291549032,0.6951773459631173,0.03226098790764809,0.6585026979446411,0.674582693084162,0.6089399744572159,0.6497267124952016,0.5964285714285714,0.7724137931034483,0.40740740740740744,0.18954980577704575,55602,global,0.0
