outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,9,0.652924455979049,0.7247899159663866,0.7721868934021282,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,global,0.0
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,14,0.6785014035630247,0.5462184873949579,0.660879715639009,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,22,global,0.0
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,20,0.6783636071313223,0.47058823529411764,0.6304688659074277,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,22,global,0.0
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,2,0.7208156845339051,0.7352941176470589,0.8130849850561324,0.4,0.03571428571428571,1.0,0.1174678734748412,22,global,0.0
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,13,0.6676759390886235,0.5819327731092437,0.722147369651876,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,global,0.0
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,4,0.717135863941607,0.45798319327731096,0.61932032131039,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,global,0.0
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,9,0.599667784138278,0.7563025210084034,0.865843441988641,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,22,global,0.0
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,6,0.6664196509515444,0.5882352941176471,0.7495126831081234,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,global,0.0
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,18,0.722935429407826,0.615546218487395,0.7419427300155774,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,22,global,0.0
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,54,0.6741481278631418,0.6008403361344538,0.7058321187124988,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,global,0.0
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,9,0.677209354358521,0.5441176470588236,0.658493586648963,0.5777777777777777,0.8928571428571429,0.058823529411764705,-0.08231944535915299,22,global,0.0
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,4,0.7035322182687306,0.5252100840336135,0.6314128035646398,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,22,global,0.0
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,16,0.6680374419410184,0.5987394957983193,0.7494418810147578,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,global,0.0
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,12,0.6755554798369668,0.4810924369747899,0.6574169043175548,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,22,global,0.0
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,3,0.6795340714967393,0.5210084033613446,0.6665505880020304,0.5333333333333333,0.75,0.17647058823529413,-0.08574929257125442,22,global,0.0
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,12,0.6245704898391842,0.707983193277311,0.8169405229036739,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,global,0.0
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,8,0.7009934425257442,0.6449579831932772,0.7498879303711485,0.5555555555555556,0.35714285714285715,0.8823529411764706,0.2625752465908215,22,global,0.0
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,6,0.6227910298336033,0.7394957983193278,0.7758042567797769,0.7555555555555555,0.9285714285714286,0.47058823529411764,0.465496159672524,22,global,0.0
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,12,0.6513686599629481,0.6302521008403362,0.7761624589198118,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,22,global,0.0
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,41,0.710764806944036,0.5357142857142857,0.6818375288482338,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,global,0.0
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,70,0.6614571073600604,0.6302521008403361,0.7563536486372566,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,global,0.0
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,21,0.675482031395711,0.6071428571428572,0.6829702453182709,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,global,0.0
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,23,0.6314799401078245,0.7226890756302521,0.7772704351284598,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,global,0.0
