outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6488888888888888,0.6900539859760304,0.1309697926044464,0.02,0.648888885974884,mean_retained_inner_models,,0.7102741126154932,0.5272727272727273,0.728248234237539,0.5058823529411764,0.5636363636363637,0.4,-0.026862593655617252,4,global,0.66
1,test_outer,global,0.33,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6488888888888888,0.6900539859760304,0.1309697926044464,0.02,0.648888885974884,mean_retained_inner_models,,0.7123028032071451,0.48484848484848486,0.6929358698342656,0.5058823529411766,0.5636363636363636,0.4,-0.06166269622119269,4,global,0.66
1,test_outer,global,0.66,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6488888888888888,0.6900539859760304,0.1309697926044464,0.02,0.648888885974884,mean_retained_inner_models,,0.7105374896716745,0.41515151515151516,0.6966709033687644,0.49411764705882355,0.5272727272727273,0.4333333333333334,-0.026563225070281315,4,global,0.66
2,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.7383333333333333,0.6622297421819523,0.15243296325206757,0.02,0.7383333444595337,mean_retained_inner_models,,0.6816111613275235,0.48484848484848486,0.678768597712448,0.5882352941176471,0.8181818181818181,0.16666666666666666,-0.02313346361151316,4,global,0.66
2,test_outer,global,0.33,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.7383333333333333,0.6622297421819523,0.15243296325206757,0.02,0.7383333444595337,mean_retained_inner_models,,0.6995922225261764,0.36363636363636365,0.6228939034821387,0.5058823529411764,0.7272727272727273,0.1,-0.2092326956151566,4,global,0.66
2,test_outer,global,0.66,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.7383333333333333,0.6622297421819523,0.15243296325206757,0.02,0.7383333444595337,mean_retained_inner_models,,0.6833141312062485,0.5181818181818182,0.7215989180160303,0.5764705882352942,0.690909090909091,0.36666666666666664,0.060121179414981595,4,global,0.66
3,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6983333333333335,0.6718526542450649,0.09881395101547241,0.02,0.6983333826065063,mean_retained_inner_models,,0.6935111885903298,0.47575757575757577,0.654416681061066,0.5294117647058824,0.6727272727272727,0.26666666666666666,-0.0281338762710171,4,global,0.66
3,test_outer,global,0.33,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6983333333333335,0.6718526542450649,0.09881395101547241,0.02,0.6983333826065063,mean_retained_inner_models,,0.6836893017556254,0.5969696969696969,0.7532335964688907,0.5411764705882354,0.6363636363636365,0.36666666666666664,0.027038991383930466,4,global,0.66
3,test_outer,global,0.66,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6983333333333335,0.6718526542450649,0.09881395101547241,0.02,0.6983333826065063,mean_retained_inner_models,,0.6953100966965879,0.44848484848484854,0.6404654866820643,0.48235294117647065,0.5454545454545455,0.3666666666666667,-0.13607666591441578,4,global,0.66
4,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.5438888888888889,0.6968752190110138,0.12054916471242905,0.02,0.5622222423553467,mean_retained_inner_models,,0.704462398822869,0.4945454545454545,0.7504798736616918,0.5125,0.5636363636363637,0.4,-0.033480142041802455,4,global,0.66
