outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7575824175824177,0.6237527767148843,0.07114686071872711,0.02,0.7575824856758118,outer_refit_model,44,0.740665206703548,0.6470588235294118,0.7744522056122797,0.6333333333333333,0.47058823529411764,0.8461538461538461,0.33295604590814587,4,global,0.75
1,test_outer,global,0.25,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7575824175824177,0.6237527767148843,0.07114686071872711,0.02,0.7575824856758118,outer_refit_model,44,0.6685853575511782,0.6199095022624435,0.686373008722941,0.6,0.5294117647058824,0.6923076923076923,0.22171945701357465,4,global,0.75
1,test_outer,global,0.5,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7575824175824177,0.6237527767148843,0.07114686071872711,0.02,0.7575824856758118,outer_refit_model,44,0.6511249070764947,0.6244343891402715,0.6881033987899768,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.06726727939963124,4,global,0.75
1,test_outer,global,0.75,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7575824175824177,0.6237527767148843,0.07114686071872711,0.02,0.7575824856758118,outer_refit_model,44,0.6374646988478598,0.6425339366515836,0.7560708692752037,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,4,global,0.75
2,test_outer,global,0.0,1,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7609890109890111,0.6666493335992325,0.07674862444400787,0.02,0.7682417631149292,outer_refit_model,18,0.7246674162916116,0.5520361990950227,0.6311017768939509,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,4,global,0.75
2,test_outer,global,0.25,1,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7609890109890111,0.6666493335992325,0.07674862444400787,0.02,0.7682417631149292,outer_refit_model,18,0.723529601510973,0.4841628959276018,0.6242916208022432,0.4666666666666667,0.7058823529411765,0.15384615384615385,-0.16434353297215165,4,global,0.75
2,test_outer,global,0.5,1,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7609890109890111,0.6666493335992325,0.07674862444400787,0.02,0.7682417631149292,outer_refit_model,18,0.6559074093272508,0.5972850678733032,0.7657636355537405,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,4,global,0.75
2,test_outer,global,0.75,1,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7609890109890111,0.6666493335992325,0.07674862444400787,0.02,0.7682417631149292,outer_refit_model,18,0.6827520673440984,0.5113122171945702,0.7011878937582263,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,4,global,0.75
3,test_outer,global,0.0,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7295604395604396,0.6338140311046259,0.03974835202097893,0.02,0.7396703362464905,outer_refit_model,55,0.8234274919067577,0.7013574660633485,0.7081270563838877,0.5666666666666667,0.4117647058823529,0.7692307692307693,0.19026059766179765,4,global,0.75
3,test_outer,global,0.25,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7295604395604396,0.6338140311046259,0.03974835202097893,0.02,0.7396703362464905,outer_refit_model,55,0.7316705070266422,0.6923076923076923,0.6948883560900259,0.5333333333333333,0.4117647058823529,0.6923076923076923,0.10701842524298437,4,global,0.75
3,test_outer,global,0.5,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7295604395604396,0.6338140311046259,0.03974835202097893,0.02,0.7396703362464905,outer_refit_model,55,0.7833995281278121,0.6153846153846154,0.6374530964552779,0.43333333333333335,0.17647058823529413,0.7692307692307693,-0.06726727939963124,4,global,0.75
3,test_outer,global,0.75,1,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7295604395604396,0.6338140311046259,0.03974835202097893,0.02,0.7396703362464905,outer_refit_model,55,0.7983759527238148,0.5837104072398189,0.631861644901164,0.5,0.29411764705882354,0.7692307692307693,0.07098646750254821,4,global,0.75
4,test_outer,global,0.0,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7327672327672328,0.6751200629191926,0.1263704001903534,0.02,0.7356842756271362,outer_refit_model,24,0.5751983504051504,0.7696078431372548,0.8442536464746723,0.7241379310344828,0.8823529411764706,0.5,0.4213324203089069,4,global,0.75
4,test_outer,global,0.25,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7327672327672328,0.6751200629191926,0.1263704001903534,0.02,0.7356842756271362,outer_refit_model,24,0.6211490576385048,0.676470588235294,0.7914606767053262,0.6551724137931034,0.8823529411764706,0.3333333333333333,0.26223946461245556,4,global,0.75
4,test_outer,global,0.5,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7327672327672328,0.6751200629191926,0.1263704001903534,0.02,0.7356842756271362,outer_refit_model,24,0.629709466753702,0.6911764705882353,0.8034101576345939,0.5862068965517241,0.9411764705882353,0.08333333333333333,0.04763849587291912,4,global,0.75
