outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,1,0.6886584493849013,0.47899159663865554,0.6888048415969273,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,path,0.0
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,12,0.6757248481114705,0.5336134453781514,0.6857768305965394,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,path,0.0
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,26,0.6568332301245795,0.569327731092437,0.7305876343956591,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,path,0.0
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,1,0.7186931980980767,0.36344537815126055,0.5865375266787322,0.35555555555555557,0.21428571428571427,0.5882352941176471,-0.21124075543088197,22,path,0.0
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,5,0.657802183760537,0.6659663865546219,0.7701385984856209,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,path,0.0
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,1,0.7038005537456936,0.4558823529411765,0.6025697631690766,0.4666666666666667,0.6428571428571429,0.17647058823529413,-0.1932628187984665,22,path,0.0
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,22,0.696429263220893,0.48319327731092443,0.6513834432408849,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,path,0.0
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,5,0.6877453870243496,0.5840336134453782,0.695106674136362,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,path,0.0
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,1,0.7218361881044176,0.3760504201680672,0.6226521400082464,0.4222222222222222,0.10714285714285714,0.9411764705882353,0.08231944535915299,22,path,0.0
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,1,0.6936766068140666,0.5651260504201681,0.6748424027835253,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,22,path,0.0
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,3,0.6673688173294068,0.592436974789916,0.7117041287248699,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,22,path,0.0
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,1,0.7130634413825141,0.5336134453781514,0.6723856977105693,0.4,0.14285714285714285,0.8235294117647058,-0.04496511287797907,22,path,0.0
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,1,0.6713493174976772,0.5126050420168067,0.6634225683008959,0.6222222222222222,0.9285714285714286,0.11764705882352941,0.07874033903918981,22,path,0.0
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,7,0.6743032409085168,0.6050420168067228,0.7140694218682501,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,path,0.0
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,1,0.7310124033027225,0.4327731092436975,0.605977213394271,0.4,0.07142857142857142,0.9411764705882353,0.024499797877501263,22,path,0.0
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,1,0.6998729546864827,0.4285714285714286,0.5991478206622521,0.4222222222222222,0.39285714285714285,0.47058823529411764,-0.13323701002475302,22,path,0.0
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,14,0.6651160869333479,0.6365546218487395,0.7379203836147652,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,path,0.0
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,20,0.6829071892632379,0.476890756302521,0.6889026312932939,0.5111111111111111,0.75,0.11764705882352941,-0.160422236979937,22,path,0.0
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,6,0.6801122274663713,0.5105042016806722,0.6596420696297706,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,path,0.0
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,8,0.663186662726932,0.6260504201680672,0.7033224414677106,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,path,0.0
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,12,0.6334300518035889,0.6995798319327731,0.794735201974591,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,path,0.0
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,4,0.6473437468210856,0.6008403361344538,0.6978001777399153,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,22,path,0.0
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,47,0.6178208536571926,0.6974789915966387,0.7867191075831123,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,22,path,0.0
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,11,0.6517093612088097,0.6302521008403361,0.7224324353303028,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,path,0.0
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,16,0.6406034131844839,0.6743697478991597,0.6982691294252393,0.7111111111111111,0.9285714285714286,0.35294117647058826,0.35698951966045095,22,path,0.0
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,17,0.6652227421601613,0.6806722689075632,0.8019081647710997,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,22,path,0.0
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,28,0.643410427040524,0.6239495798319328,0.7407156149828403,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,path,0.0
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,5,0.6706302185853322,0.7226890756302522,0.8453660235903222,0.6666666666666666,0.5357142857142857,0.8823529411764706,0.4180672268907563,22,path,0.0
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,1,0.6902253336376614,0.5714285714285715,0.7283778440805118,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,path,0.0
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,1,0.7224675185150571,0.5021008403361344,0.6544891931341984,0.4,0.10714285714285714,0.8823529411764706,-0.01620509308880411,22,path,0.0
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,1,0.6900731457604302,0.5903361344537815,0.7346236629984644,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,22,path,0.0
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,25,0.6591645505693223,0.5777310924369747,0.719343920562207,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,path,0.0
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,8,0.6811434699429406,0.4482758620689655,0.635902038026795,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,path,0.0
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,1,0.6960248470306396,0.4331896551724138,0.6258633395552003,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,path,0.0
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,7,0.6382042513953314,0.6120689655172414,0.7539503844229826,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,path,0.0
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,6,0.6645786616537306,0.6357758620689655,0.7656220536229805,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.0
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,3,0.6166026420063443,0.6702586206896551,0.8060818867742439,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,22,path,0.0
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,1,0.6690320710341136,0.4827586206896552,0.6642608365783853,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,22,path,0.0
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,7,0.6707871192031436,0.5086206896551724,0.6928654574871765,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,path,0.0
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,27,0.6471015029483371,0.5862068965517242,0.7603630854913248,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,path,0.0
