outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.6949724717473196,0.6470901166068183,0.6702162657073932,0.5886243386243386,0.7350895642920504,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,22,path,0.0
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.6949724717473196,0.6470901166068183,0.6762386276737503,0.5343915343915344,0.7090067937168906,0.543859649122807,0.6944444444444444,0.2857142857142857,-0.020920685218893075,22,path,0.0
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.6949724717473196,0.6470901166068183,0.6798198401212595,0.5634920634920635,0.7069666039084476,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,22,path,0.0
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.6949724717473196,0.6470901166068183,0.6788406209191942,0.5859788359788359,0.7299050847663789,0.5614035087719298,0.7222222222222222,0.2857142857142857,0.008519977207387463,22,path,0.0
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.6949724717473196,0.6470901166068183,0.6846770534089313,0.568783068783069,0.7131265816014521,0.543859649122807,0.7222222222222222,0.23809523809523808,-0.043470044246441755,22,path,0.0
1,test_outer,path,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.6949724717473196,0.6470901166068183,0.6702162657073932,0.5886243386243386,0.7350895642920504,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,22,path,0.0
1,test_outer,path,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.6949724717473196,0.6470901166068183,0.6712169743469806,0.5952380952380952,0.7511896864471409,0.5614035087719298,0.6111111111111112,0.47619047619047616,0.08529438595319316,22,path,0.0
1,test_outer,path,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.6949724717473196,0.6470901166068183,0.6757867131255574,0.5767195767195767,0.7234013763740038,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,22,path,0.0
1,test_outer,path,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.6949724717473196,0.6470901166068183,0.68153608246435,0.5317460317460319,0.719050872163553,0.5087719298245614,0.6111111111111112,0.3333333333333333,-0.05555555555555555,22,path,0.0
1,test_outer,path,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.6949724717473196,0.6470901166068183,0.684153773276644,0.5119047619047619,0.6917770004321492,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,22,path,0.0
