outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7812087912087912,0.6610108502453285,0.1209961399435997,0.7207107432186604,,0.6931737263621652,0.5972850678733032,0.6551548695636253,0.5,0.47058823529411764,0.5384615384615384,0.008988968316207744,18473,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7812087912087912,0.6610108502453285,0.1209961399435997,0.7207107432186604,,0.6989303232522704,0.5746606334841629,0.6221147494286625,0.5,0.4117647058823529,0.6153846153846154,0.027461751819054483,18473,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7812087912087912,0.6610108502453285,0.1209961399435997,0.7207107432186604,,0.6960809113478644,0.5972850678733032,0.6275618988854282,0.5666666666666667,0.4117647058823529,0.7692307692307693,0.19026059766179765,18473,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7812087912087912,0.6610108502453285,0.1209961399435997,0.7207107432186604,,0.6940867689557354,0.6244343891402715,0.6749376468696955,0.5666666666666667,0.35294117647058826,0.8461538461538461,0.22310032643658007,18473,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7023076923076923,0.6584926227864903,0.029199345037341118,0.6877079689875245,,0.657707030868439,0.6470588235294117,0.7945190388074137,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,18473,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7023076923076923,0.6584926227864903,0.029199345037341118,0.6877079689875245,,0.6537326972949127,0.7149321266968325,0.8341304965037217,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,18473,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7023076923076923,0.6584926227864903,0.029199345037341118,0.6877079689875245,,0.6716324703278684,0.5746606334841629,0.7182951021079558,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,18473,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7023076923076923,0.6584926227864903,0.029199345037341118,0.6877079689875245,,0.6773078611365949,0.5882352941176471,0.7046668264087419,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,18473,global,0.6
3,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6716483516483518,0.6774757721350119,0.025276148691773415,0.6590103087946773,,0.6790921959913366,0.6199095022624435,0.7206055026586586,0.5666666666666667,1.0,0.0,0.0,18473,global,0.6
3,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6716483516483518,0.6774757721350119,0.025276148691773415,0.6590103087946773,,0.6911761969878025,0.4434389140271494,0.5480835289285166,0.5666666666666667,1.0,0.0,0.0,18473,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6716483516483518,0.6774757721350119,0.025276148691773415,0.6590103087946773,,0.6859523167577869,0.5248868778280543,0.604223750509669,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,18473,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6716483516483518,0.6774757721350119,0.025276148691773415,0.6590103087946773,,0.6810167486918108,0.6199095022624435,0.6983580843894758,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,18473,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6478021978021978,0.6798686136545368,0.031444698572158813,0.6320798844099045,,0.6328983861938442,0.7401960784313725,0.8367763228057347,0.7241379310344828,0.8235294117647058,0.5833333333333334,0.42158602695271463,18473,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6478021978021978,0.6798686136545368,0.031444698572158813,0.6320798844099045,,0.642777037108106,0.7009803921568628,0.8012774162048208,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,18473,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6478021978021978,0.6798686136545368,0.031444698572158813,0.6320798844099045,,0.6602922734612783,0.6225490196078431,0.7362642923772733,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,18473,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6478021978021978,0.6798686136545368,0.031444698572158813,0.6320798844099045,,0.6441772400930208,0.7205882352941176,0.8295687487349078,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,18473,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7001798201798202,0.670094363018824,0.035495564341545105,0.6824320331215858,,0.6497932078434462,0.6372549019607843,0.7636953926946383,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,18473,global,0.6
