outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6967752054708576,0.6615880548082257,0.03875743970274925,0.6773964781314135,,0.6802162892122744,0.5753086419753086,0.58148090092797,0.5614035087719298,0.5333333333333333,0.5925925925925926,0.1259259259259259,18473,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6967752054708576,0.6615880548082257,0.03875743970274925,0.6773964781314135,,0.680601499249702,0.5913580246913581,0.6312610700150184,0.5789473684210527,0.4666666666666667,0.7037037037037037,0.17473955057144486,18473,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6967752054708576,0.6615880548082257,0.03875743970274925,0.6773964781314135,,0.6838889068746057,0.5790123456790124,0.6141290696872138,0.5789473684210527,0.5,0.6666666666666666,0.16854996561581054,18473,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6967752054708576,0.6615880548082257,0.03875743970274925,0.6773964781314135,,0.6746186973251512,0.6123456790123457,0.6905343859629473,0.6140350877192983,0.6333333333333333,0.5925925925925926,0.22592592592592592,18473,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6967752054708576,0.6615880548082257,0.03875743970274925,0.6773964781314135,,0.6914335444873771,0.5370370370370371,0.6073418734628041,0.5789473684210527,0.6666666666666666,0.48148148148148145,0.15077709101063355,18473,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830572808833679,0.6636575361560784,0.026417281478643417,0.6698486674576998,,0.6611319683669233,0.7471264367816092,0.7443445282649106,0.6607142857142857,0.8620689655172413,0.4444444444444444,0.3390317518104052,18473,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830572808833679,0.6636575361560784,0.026417281478643417,0.6698486674576998,,0.6684949385101967,0.7203065134099615,0.732879102643516,0.6607142857142857,0.8275862068965517,0.48148148148148145,0.330678861784095,18473,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830572808833679,0.6636575361560784,0.026417281478643417,0.6698486674576998,,0.6724345054793623,0.6845466155810983,0.7144829039597831,0.625,0.8275862068965517,0.4074074074074074,0.25992434305464396,18473,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830572808833679,0.6636575361560784,0.026417281478643417,0.6698486674576998,,0.674906784222572,0.6717752234993615,0.7047840853155557,0.5892857142857143,0.7586206896551724,0.4074074074074074,0.17763740509062956,18473,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6830572808833679,0.6636575361560784,0.026417281478643417,0.6698486674576998,,0.677011640680589,0.6232439335887612,0.6968345213001743,0.5357142857142857,0.6896551724137931,0.37037037037037035,0.06334893446350144,18473,global,0.0
