outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6716089466089465,0.6714534462810511,0.08972697705030441,0.02,0.6716089248657227,outer_refit_model,25,0.7057335175742289,0.48888888888888893,0.5418560100894365,0.47368421052631576,0.5,0.4444444444444444,-0.05555555555555555,2002,global,0.4
1,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6716089466089465,0.6714534462810511,0.08972697705030441,0.02,0.6716089248657227,outer_refit_model,25,0.6952520062810249,0.5345679012345679,0.5786036018595154,0.49122807017543857,0.4666666666666667,0.5185185185185185,-0.014814814814814815,2002,global,0.4
1,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6716089466089465,0.6714534462810511,0.08972697705030441,0.02,0.6716089248657227,outer_refit_model,25,0.7037303805861285,0.5172839506172839,0.548558202068398,0.5087719298245614,0.43333333333333335,0.5925925925925926,0.026218883540237194,2002,global,0.4
1,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6716089466089465,0.6714534462810511,0.08972697705030441,0.02,0.6716089248657227,outer_refit_model,25,0.6993840346424295,0.534567901234568,0.5399540093974536,0.5087719298245614,0.43333333333333335,0.5925925925925926,0.026218883540237194,2002,global,0.4
1,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6716089466089465,0.6714534462810511,0.08972697705030441,0.02,0.6716089248657227,outer_refit_model,25,0.6999151004924381,0.5074074074074074,0.5473713838665352,0.5087719298245614,0.3333333333333333,0.7037037037037037,0.039784159668857386,2002,global,0.4
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6025785808394504,0.6849821864123691,0.045643460005521774,0.02,0.6025785803794861,outer_refit_model,11,0.6639900281310555,0.6181353767560664,0.6976761532757316,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,2002,global,0.4
2,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6025785808394504,0.6849821864123691,0.045643460005521774,0.02,0.6025785803794861,outer_refit_model,11,0.6797398103212967,0.5734355044699873,0.597736916567291,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,2002,global,0.4
2,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6025785808394504,0.6849821864123691,0.045643460005521774,0.02,0.6025785803794861,outer_refit_model,11,0.6907654539083984,0.5146871008939975,0.574541609348338,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,2002,global,0.4
2,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6025785808394504,0.6849821864123691,0.045643460005521774,0.02,0.6025785803794861,outer_refit_model,11,0.6879598509958491,0.5197956577266922,0.572383526544924,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,2002,global,0.4
2,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6025785808394504,0.6849821864123691,0.045643460005521774,0.02,0.6025785803794861,outer_refit_model,11,0.689133069415311,0.5070242656449553,0.5417350229270046,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,2002,global,0.4
