outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7708791208791209,0.64127890772405,0.04461323469877243,0.7485724724829197,,0.6924005680595834,0.5701357466063347,0.6138665419547773,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,2002,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7708791208791209,0.64127890772405,0.04461323469877243,0.7485724724829197,,0.6867357573513163,0.6018099547511313,0.6358637000129403,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7708791208791209,0.64127890772405,0.04461323469877243,0.7485724724829197,,0.6975865231340177,0.5972850678733032,0.6341803784154589,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,2002,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7708791208791209,0.64127890772405,0.04461323469877243,0.7485724724829197,,0.7000819964766947,0.5565610859728507,0.6076777096117522,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,2002,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6787912087912088,0.6567582598364506,0.09185236692428589,0.6328649818897247,,0.6452162221083559,0.6696832579185521,0.8035504204219155,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,2002,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6787912087912088,0.6567582598364506,0.09185236692428589,0.6328649818897247,,0.6474239679022172,0.6742081447963801,0.8134593233823733,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,2002,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6787912087912088,0.6567582598364506,0.09185236692428589,0.6328649818897247,,0.6486381693893644,0.6787330316742081,0.8014440931163491,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,2002,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6787912087912088,0.6567582598364506,0.09185236692428589,0.6328649818897247,,0.6516352440210599,0.7104072398190044,0.8059745385581079,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,2002,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7467032967032967,0.6436588427689013,0.09611019492149353,0.6986482292413712,,0.6798068081163208,0.6018099547511312,0.6485572734304985,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.08597285067873303,2002,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7467032967032967,0.6436588427689013,0.09611019492149353,0.6986482292413712,,0.6783511410259354,0.6199095022624435,0.7101519962332852,0.6333333333333333,0.5882352941176471,0.6923076923076923,0.27865801780244004,2002,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7467032967032967,0.6436588427689013,0.09611019492149353,0.6986482292413712,,0.670190365419707,0.6063348416289593,0.7130398224718711,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,2002,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7467032967032967,0.6436588427689013,0.09611019492149353,0.6986482292413712,,0.6654326900200684,0.588235294117647,0.6906919805917908,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6754045954045953,0.6731335034812072,0.09020023792982101,0.6303044892847538,,0.6694134438050684,0.6764705882352942,0.7984280112935639,0.5862068965517241,0.5294117647058824,0.6666666666666666,0.19418390934515434,2002,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6754045954045953,0.6731335034812072,0.09020023792982101,0.6303044892847538,,0.6680419832252642,0.7009803921568627,0.7542145934560794,0.5517241379310345,0.47058823529411764,0.6666666666666666,0.13725490196078433,2002,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6754045954045953,0.6731335034812072,0.09020023792982101,0.6303044892847538,,0.6799610836179345,0.6666666666666666,0.7026850855044025,0.5862068965517241,0.47058823529411764,0.75,0.22390553775994954,2002,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6754045954045953,0.6731335034812072,0.09020023792982101,0.6303044892847538,,0.6720179039724208,0.7941176470588236,0.8830016941055694,0.7241379310344828,0.6470588235294118,0.8333333333333334,0.47575057789562814,2002,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7506293706293706,0.6284268444045259,0.09849417954683304,0.7013822756707668,,0.6776758188646518,0.5441176470588236,0.647294982653039,0.5862068965517241,0.9411764705882353,0.08333333333333333,0.04763849587291912,2002,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7506293706293706,0.6284268444045259,0.09849417954683304,0.7013822756707668,,0.6826468919689945,0.5294117647058824,0.6506768177356412,0.6206896551724138,1.0,0.08333333333333333,0.22493385271060934,2002,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7506293706293706,0.6284268444045259,0.09849417954683304,0.7013822756707668,,0.6884739009179611,0.49019607843137253,0.6011768689400268,0.6206896551724138,1.0,0.08333333333333333,0.22493385271060934,2002,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7506293706293706,0.6284268444045259,0.09849417954683304,0.7013822756707668,,0.6929150594413795,0.5,0.606380337442728,0.6206896551724138,1.0,0.08333333333333333,0.22493385271060934,2002,global,0.6
