outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6941197691197691,0.668995174177356,0.0383625254034996,0.6749384887516499,,0.6841530085951979,0.6012345679012346,0.5899166974852715,0.6491228070175439,0.8,0.48148148148148145,0.29814239699997197,55602,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6941197691197691,0.668995174177356,0.0383625254034996,0.6749384887516499,,0.6830033959074399,0.5975308641975309,0.594625543158084,0.5964912280701754,0.7,0.48148148148148145,0.18613560821740865,55602,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6941197691197691,0.668995174177356,0.0383625254034996,0.6749384887516499,,0.6849260773451953,0.5765432098765433,0.6143705638136111,0.543859649122807,0.6333333333333333,0.4444444444444444,0.0791579727805826,55602,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6941197691197691,0.668995174177356,0.0383625254034996,0.6749384887516499,,0.6852144063522018,0.5851851851851853,0.6187702695987681,0.543859649122807,0.7,0.37037037037037035,0.07453559924999299,55602,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6941197691197691,0.668995174177356,0.0383625254034996,0.6749384887516499,,0.6892867909667661,0.591358024691358,0.5715705863306465,0.5614035087719298,0.7333333333333333,0.37037037037037035,0.11139564707280067,55602,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6826337913294435,0.6719989999758598,0.04928092285990715,0.657993296161294,,0.6677541480238844,0.7203065134099617,0.6811664408258022,0.75,0.7931034482758621,0.7037037037037037,0.4993647346573652,55602,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6826337913294435,0.6719989999758598,0.04928092285990715,0.657993296161294,,0.6728704357824391,0.7011494252873564,0.7101199536448839,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,55602,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6826337913294435,0.6719989999758598,0.04928092285990715,0.657993296161294,,0.6780475272447312,0.6883780332056194,0.654766058496643,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,55602,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6826337913294435,0.6719989999758598,0.04928092285990715,0.657993296161294,,0.6850754376599392,0.6360153256704981,0.6194079122366187,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,55602,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6826337913294435,0.6719989999758598,0.04928092285990715,0.657993296161294,,0.6889437360753917,0.6206896551724138,0.6136001395317489,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,55602,global,0.0
