outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7072527472527472,0.6492545677363777,0.06660590320825577,0.02,0.7128571271896362,mean_retained_inner_models,,0.7060621453456792,0.5040723981900451,0.5954067586194102,0.5266666666666666,0.5411764705882354,0.5076923076923077,0.050871150795915976,22,global,0.75
1,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7072527472527472,0.6492545677363777,0.06660590320825577,0.02,0.7128571271896362,mean_retained_inner_models,,0.7127843118814775,0.4579185520361991,0.5842015687117625,0.5066666666666666,0.588235294117647,0.4,-0.020456357704490457,22,global,0.75
1,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7072527472527472,0.6492545677363777,0.06660590320825577,0.02,0.7128571271896362,mean_retained_inner_models,,0.7274727471799438,0.48416289592760176,0.5812887113439513,0.49333333333333335,0.5529411764705883,0.4153846153846154,-0.035237638410338716,22,global,0.75
1,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7072527472527472,0.6492545677363777,0.06660590320825577,0.02,0.7128571271896362,mean_retained_inner_models,,0.7657797464755159,0.5158371040723982,0.5893512830922826,0.5066666666666666,0.5529411764705883,0.4461538461538462,-0.006865291733734943,22,global,0.75
2,test_outer,global,0.0,5,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7074725274725274,0.6738796996576133,0.0718059316277504,0.02,0.7227472066879272,mean_retained_inner_models,,0.7139080536118191,0.5601809954751131,0.6243161507508325,0.4866666666666667,0.29411764705882354,0.7384615384615385,0.047602801231571915,22,global,0.75
2,test_outer,global,0.25,5,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7074725274725274,0.6738796996576133,0.0718059316277504,0.02,0.7227472066879272,mean_retained_inner_models,,0.7060356538077234,0.5819004524886877,0.6615946949629309,0.4866666666666667,0.31764705882352945,0.7076923076923076,0.03366608464658769,22,global,0.75
2,test_outer,global,0.5,5,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7074725274725274,0.6738796996576133,0.0718059316277504,0.02,0.7227472066879272,mean_retained_inner_models,,0.7171489687951305,0.5574660633484163,0.6671567179288147,0.4666666666666667,0.3647058823529412,0.6000000000000001,-0.030368177748878244,22,global,0.75
2,test_outer,global,0.75,5,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7074725274725274,0.6738796996576133,0.0718059316277504,0.02,0.7227472066879272,mean_retained_inner_models,,0.73906276275766,0.5484162895927601,0.6736115144901587,0.5466666666666666,0.49411764705882355,0.6153846153846154,0.11186130559585516,22,global,0.75
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7135164835164836,0.6349492107774963,0.06037718430161476,0.02,0.7135164737701416,mean_retained_inner_models,,0.6820419722590756,0.5764705882352941,0.6814398070568845,0.58,0.6235294117647058,0.5230769230769232,0.1577975722883262,22,global,0.75
3,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7135164835164836,0.6349492107774963,0.06037718430161476,0.02,0.7135164737701416,mean_retained_inner_models,,0.6848269111131626,0.5864253393665159,0.6693296742361501,0.6,0.6705882352941177,0.5076923076923078,0.16372943877320728,22,global,0.75
3,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7135164835164836,0.6349492107774963,0.06037718430161476,0.02,0.7135164737701416,mean_retained_inner_models,,0.6842143869475763,0.6108597285067873,0.6675615227201146,0.5866666666666667,0.6470588235294119,0.5076923076923077,0.13489923198939913,22,global,0.75
3,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7135164835164836,0.6349492107774963,0.06037718430161476,0.02,0.7135164737701416,mean_retained_inner_models,,0.7206324945658906,0.56289592760181,0.650768077740336,0.5466666666666666,0.6000000000000001,0.4769230769230769,0.07569235563683366,22,global,0.75
4,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6507392607392608,0.7477500783091003,0.03055782988667488,0.02,0.6646653413772583,mean_retained_inner_models,,0.6827538236856708,0.5745098039215686,0.6619928912734099,0.5931034482758621,0.7058823529411764,0.4333333333333333,0.16158998293255664,22,global,0.75
4,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6507392607392608,0.7477500783091003,0.03055782988667488,0.02,0.6646653413772583,mean_retained_inner_models,,0.6901734830970015,0.5627450980392157,0.645475286005297,0.6,0.7411764705882353,0.39999999999999997,0.1591802816618501,22,global,0.75
4,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6507392607392608,0.7477500783091003,0.03055782988667488,0.02,0.6646653413772583,mean_retained_inner_models,,0.6864436452283558,0.5529411764705883,0.6555377976798696,0.5655172413793104,0.6470588235294118,0.45,0.10781958326308767,22,global,0.75
4,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6507392607392608,0.7477500783091003,0.03055782988667488,0.02,0.6646653413772583,mean_retained_inner_models,,0.7238418072255133,0.538235294117647,0.639563877578604,0.5586206896551724,0.6705882352941177,0.39999999999999997,0.0764187821019259,22,global,0.75
5,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7175124875124876,0.6587722404286109,0.12368550896644592,0.02,0.7175124883651733,mean_retained_inner_models,,0.6846306735196677,0.6274509803921567,0.7273197977450235,0.5241379310344828,0.5529411764705883,0.4833333333333333,0.02086113240330906,22,global,0.75
5,test_outer,global,0.25,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7175124875124876,0.6587722404286109,0.12368550896644592,0.02,0.7175124883651733,mean_retained_inner_models,,0.6800402206259635,0.5980392156862745,0.724984512773984,0.5517241379310345,0.5647058823529412,0.5333333333333333,0.13288908767922397,22,global,0.75
5,test_outer,global,0.5,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7175124875124876,0.6587722404286109,0.12368550896644592,0.02,0.7175124883651733,mean_retained_inner_models,,0.6938103866842908,0.5637254901960784,0.707832219697665,0.5103448275862069,0.5176470588235295,0.5,0.030602049861877423,22,global,0.75
