outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6765747537486668,0.6555474446083714,0.04837634041905403,0.02,0.6765747666358948,mean_retained_inner_models,,0.6851230688556682,0.5762962962962963,0.6097897028709142,0.5649122807017544,0.6,0.5259259259259259,0.12860036220930254,2002,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6765747537486668,0.6555474446083714,0.04837634041905403,0.02,0.6765747666358948,mean_retained_inner_models,,0.6777487395384849,0.6054320987654321,0.6473410202655789,0.5929824561403508,0.6133333333333334,0.5703703703703704,0.18967516474561205,2002,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6765747537486668,0.6555474446083714,0.04837634041905403,0.02,0.6765747666358948,mean_retained_inner_models,,0.6854248000551852,0.591604938271605,0.6267068715408657,0.5719298245614034,0.5733333333333333,0.5703703703703704,0.1446204487565002,2002,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6765747537486668,0.6555474446083714,0.04837634041905403,0.02,0.6765747666358948,mean_retained_inner_models,,0.6994168533229095,0.5718518518518518,0.6208586999349454,0.543859649122807,0.5733333333333334,0.5111111111111111,0.08529147124693412,2002,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6765747537486668,0.6555474446083714,0.04837634041905403,0.02,0.6765747666358948,mean_retained_inner_models,,0.7155944235449059,0.5288888888888887,0.5911358743275266,0.49824561403508777,0.58,0.40740740740740733,-0.012021495765510615,2002,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6518147311625573,0.6747325475625048,0.05046316236257553,0.02,0.6639202237129211,mean_retained_inner_models,,0.6710029505891664,0.6421455938697318,0.675309314724671,0.5535714285714286,0.4206896551724138,0.6962962962962962,0.13565382941798482,2002,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6518147311625573,0.6747325475625048,0.05046316236257553,0.02,0.6639202237129211,mean_retained_inner_models,,0.6838363414732396,0.5925925925925926,0.633737889096766,0.55,0.4,0.711111111111111,0.12442500396561744,2002,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6518147311625573,0.6747325475625048,0.05046316236257553,0.02,0.6639202237129211,mean_retained_inner_models,,0.6773375439805468,0.615581098339719,0.6380980241490564,0.5714285714285714,0.4206896551724138,0.7333333333333333,0.16670913225029643,2002,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6518147311625573,0.6747325475625048,0.05046316236257553,0.02,0.6639202237129211,mean_retained_inner_models,,0.6913186351264375,0.5772669220945084,0.6131263058139165,0.5464285714285715,0.4206896551724138,0.6814814814814816,0.10454870028828205,2002,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6518147311625573,0.6747325475625048,0.05046316236257553,0.02,0.6639202237129211,mean_retained_inner_models,,0.7056079829542079,0.5621966794380588,0.5996222081384681,0.5821428571428571,0.5172413793103449,0.6518518518518519,0.17219571159889258,2002,global,0.2
