outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6661773009599095,0.6735163767542574,0.050030265003442764,0.6411621402949095,,0.6870327864898037,0.554320987654321,0.5996950516377334,0.5263157894736842,0.5,0.5555555555555556,0.05555555555555555,18473,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6661773009599095,0.6735163767542574,0.050030265003442764,0.6411621402949095,,0.7076141773440747,0.4592592592592593,0.5208742042687332,0.47368421052631576,0.43333333333333335,0.5185185185185185,-0.04826747459669557,18473,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6661773009599095,0.6735163767542574,0.050030265003442764,0.6411621402949095,,0.7207933174510537,0.4296296296296296,0.480025370647,0.47368421052631576,0.4,0.5555555555555556,-0.044946657497549475,18473,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6661773009599095,0.6735163767542574,0.050030265003442764,0.6411621402949095,,0.7298950362583521,0.44197530864197526,0.5075385198622306,0.49122807017543857,0.4666666666666667,0.5185185185185185,-0.014814814814814815,18473,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6661773009599095,0.6735163767542574,0.050030265003442764,0.6411621402949095,,0.7410339934838944,0.4345679012345679,0.4864665253761316,0.43859649122807015,0.4,0.48148148148148145,-0.11881224516109679,18473,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.5846869314260619,0.6886806880240784,0.11761661618947983,0.5258786268532276,,0.6674471284195006,0.7062579821200511,0.7804326608044065,0.7142857142857143,0.5172413793103449,0.9259259259259259,0.48160593423761905,18473,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.5846869314260619,0.6886806880240784,0.11761661618947983,0.5258786268532276,,0.6666827617383614,0.693486590038314,0.7563250077842862,0.6964285714285714,0.4827586206896552,0.9259259259259259,0.45204233574720687,18473,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.5846869314260619,0.6886806880240784,0.11761661618947983,0.5258786268532276,,0.6788121598966473,0.6398467432950192,0.72336412222397,0.6607142857142857,0.5172413793103449,0.8148148148148148,0.34627905107277746,18473,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.5846869314260619,0.6886806880240784,0.11761661618947983,0.5258786268532276,,0.6815304855028469,0.6091954022988506,0.6562440064627422,0.6071428571428571,0.5172413793103449,0.7037037037037037,0.22441109980271598,18473,global,0.6
2,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.5846869314260619,0.6886806880240784,0.11761661618947983,0.5258786268532276,,0.6723692002359405,0.6053639846743295,0.6482969873521615,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,18473,global,0.6
3,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.5697283392935567,0.7051264122482186,0.02249719947576523,0.5584797151386738,,0.6658293550541617,0.67816091954023,0.7112133644266017,0.6071428571428571,0.41379310344827586,0.8148148148148148,0.24843649057214354,18473,global,0.6
3,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.5697283392935567,0.7051264122482186,0.02249719947576523,0.5584797151386738,,0.6644989307071312,0.6692209450830141,0.7401907142598951,0.625,0.41379310344827586,0.8518518518518519,0.2938275182356845,18473,global,0.6
3,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.5697283392935567,0.7051264122482186,0.02249719947576523,0.5584797151386738,,0.6653958701858959,0.6526181353767562,0.7341490666319928,0.625,0.3793103448275862,0.8888888888888888,0.30949223029508643,18473,global,0.6
3,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.5697283392935567,0.7051264122482186,0.02249719947576523,0.5584797151386738,,0.6804413366576945,0.6181353767560663,0.6397680837772258,0.6071428571428571,0.4482758620689655,0.7777777777777778,0.23856939149020753,18473,global,0.6
3,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss60_trlocglobal,0.5697283392935567,0.7051264122482186,0.02249719947576523,0.5584797151386738,,0.6955753723574736,0.5708812260536399,0.5818907029370037,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,18473,global,0.6
4,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.610195118890771,0.7037158629830557,0.06862909346818924,0.57588055357337,,0.6747271622704903,0.6372924648786719,0.6868774863023637,0.6071428571428571,0.4482758620689655,0.7777777777777778,0.23856939149020753,18473,global,0.6
