outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.6867066323757172,0.4117647058823529,0.5541678600135537,0.6,0.9642857142857143,0.0,-0.1174678734748412,4,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,33,0.680689588520262,0.5798319327731093,0.7568878747298726,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,4,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,48,0.6043763899140888,0.7100840336134454,0.834928535574755,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,4,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,8,0.6845590816603766,0.5336134453781514,0.6511095239220593,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,4,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,15,0.6735551191700829,0.6281512605042017,0.781318964264022,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,4,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,7,0.6616222010718451,0.6176470588235294,0.7086911775527952,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,4,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,21,0.5741951397723621,0.7394957983193278,0.842055005815914,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,4,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,28,0.6386740093429883,0.7016806722689075,0.7858436779767511,0.7111111111111111,0.6785714285714286,0.7647058823529411,0.4299359098414893,4,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,18,0.6318723797798157,0.6680672268907563,0.7589583639678844,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,4,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,18,0.6955142034424676,0.5966386554621849,0.7294287974914566,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,4,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,36,0.6247347593307495,0.6680672268907564,0.7600505954635893,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,4,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,3,0.6818430622418722,0.7100840336134453,0.762251848573819,0.6,0.42857142857142855,0.8823529411764706,0.3256217262063829,4,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,15,0.6439983520242903,0.6260504201680672,0.7541589141136945,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,1,0.7105764879120721,0.5441176470588236,0.7351241162016614,0.4444444444444444,0.10714285714285714,1.0,0.20824828195876074,4,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,20,0.6463847041130066,0.7163865546218487,0.7941258832172677,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,4,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,26,0.6775402658515506,0.6554621848739495,0.7170511323757944,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,4,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.7003719568252563,0.4642857142857143,0.6378818895071279,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,4,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,17,0.6495493570963542,0.6281512605042017,0.7616508264538746,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,12,0.6891164355807834,0.588235294117647,0.6608932801474882,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,4,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,1,0.7065188487370809,0.5105042016806722,0.6350316059535933,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,4,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.6913094811969334,0.42016806722689076,0.6188310833528373,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,4,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,20,0.7262144400013818,0.5546218487394958,0.6588885097824805,0.4444444444444444,0.25,0.7647058823529411,0.01659047278875783,4,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,18,0.6957391685909695,0.7100840336134453,0.7849978337912986,0.5555555555555556,0.35714285714285715,0.8823529411764706,0.2625752465908215,4,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,9,0.6445698989762201,0.661764705882353,0.7739834051958342,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,4,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,45,0.6593886077404022,0.6785714285714286,0.7458643853594406,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,4,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,3,0.6786964383390215,0.49369747899159666,0.6557171407534801,0.5777777777777777,0.8928571428571429,0.058823529411764705,-0.08231944535915299,4,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,5,0.7073912680149078,0.634453781512605,0.7527360208695243,0.4444444444444444,0.14285714285714285,0.9411764705882353,0.12964074471043288,4,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,14,0.6570226867993673,0.6575630252100839,0.7413627403367934,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,4,radio_report,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,10,0.6712722877661387,0.6428571428571428,0.6954213807950217,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,4,radio_report,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,1,0.731676827536689,0.42647058823529416,0.6059622582033741,0.37777777777777777,0.0,1.0,0.0,4,radio_report,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,12,0.6718499739964803,0.5651260504201681,0.6481468550673575,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,radio_report,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,6,0.6759904596540663,0.6470588235294117,0.766788547712705,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,4,radio_report,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.7434367722935147,0.375,0.5811271722657707,0.35555555555555557,0.06896551724137931,0.875,-0.094252403466933,4,radio_report,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,35,0.6348864932854971,0.7198275862068966,0.8015239184868712,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,4,radio_report,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.7481043815612793,0.4288793103448276,0.6281705954632435,0.35555555555555557,0.0,1.0,0.0,4,radio_report,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,11,0.6827573590808445,0.603448275862069,0.6938810401418222,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,radio_report,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,19,0.6500181820657518,0.6357758620689655,0.7871112511735099,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,radio_report,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.6515506439738803,0.7176724137931035,0.8186564310200943,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,4,radio_report,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,8,0.6918462163872189,0.5668103448275862,0.7287758310157905,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,radio_report,0.2
