outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7045438860656252,0.6699961439586379,0.015709279105067253,0.02,0.7121698260307312,outer_refit_model,8,0.6886472258286275,0.6506172839506174,0.6151013814998945,0.5614035087719298,1.0,0.07407407407407407,0.2010075630518424,4,global,0.0
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7045438860656252,0.6699961439586379,0.015709279105067253,0.02,0.7121698260307312,outer_refit_model,8,0.6850964939065803,0.6222222222222222,0.6259336025837315,0.543859649122807,1.0,0.037037037037037035,0.14085904245475275,4,global,0.0
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7045438860656252,0.6699961439586379,0.015709279105067253,0.02,0.7121698260307312,outer_refit_model,8,0.6853099236353638,0.6481481481481483,0.6159954602008464,0.543859649122807,1.0,0.037037037037037035,0.14085904245475275,4,global,0.0
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7045438860656252,0.6699961439586379,0.015709279105067253,0.02,0.7121698260307312,outer_refit_model,8,0.6803228628464074,0.6530864197530866,0.6435290342092131,0.5614035087719298,1.0,0.07407407407407407,0.2010075630518424,4,global,0.0
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7045438860656252,0.6699961439586379,0.015709279105067253,0.02,0.7121698260307312,outer_refit_model,8,0.6896770540350239,0.571604938271605,0.5499262404754081,0.543859649122807,1.0,0.037037037037037035,0.14085904245475275,4,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6651875901875902,0.66529990206961,0.04106886312365532,0.02,0.6750816106796265,outer_refit_model,23,0.7004269228531825,0.5670498084291187,0.6218447549342817,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,4,global,0.0
2,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6651875901875902,0.66529990206961,0.04106886312365532,0.02,0.6750816106796265,outer_refit_model,23,0.7111418693844119,0.5351213282247765,0.6044983418220053,0.6071428571428571,0.5172413793103449,0.7037037037037037,0.22441109980271598,4,global,0.0
2,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6651875901875902,0.66529990206961,0.04106886312365532,0.02,0.6750816106796265,outer_refit_model,23,0.6833269347728278,0.5925925925925927,0.6420570158542721,0.6071428571428571,0.5172413793103449,0.7037037037037037,0.22441109980271598,4,global,0.0
2,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6651875901875902,0.66529990206961,0.04106886312365532,0.02,0.6750816106796265,outer_refit_model,23,0.6903072724349053,0.558109833971903,0.6303954673790593,0.5,0.4827586206896552,0.5185185185185185,0.001277139208173691,4,global,0.0
2,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6651875901875902,0.66529990206961,0.04106886312365532,0.02,0.6750816106796265,outer_refit_model,23,0.6842288740187118,0.5887611749680715,0.6185661592437129,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,4,global,0.0
