outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7675824175824176,0.6257427009313814,0.062019310891628265,0.02,0.7675824165344238,outer_refit_model,27,0.8045805277883289,0.5475113122171946,0.5937928655545626,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,18473,global,0.25
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7675824175824176,0.6257427009313814,0.062019310891628265,0.02,0.7675824165344238,outer_refit_model,27,0.8297897206539476,0.47058823529411764,0.5487178046866628,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,18473,global,0.25
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7675824175824176,0.6257427009313814,0.062019310891628265,0.02,0.7675824165344238,outer_refit_model,27,0.810647593311593,0.5113122171945701,0.5790468605001218,0.4666666666666667,0.5882352941176471,0.3076923076923077,-0.10701842524298437,18473,global,0.25
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7675824175824176,0.6257427009313814,0.062019310891628265,0.02,0.7675824165344238,outer_refit_model,27,0.7793824296925639,0.5339366515837104,0.5648706601591101,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.08597285067873303,18473,global,0.25
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7414285714285714,0.6561271538884117,0.048904936760663986,0.02,0.741428554058075,outer_refit_model,20,0.6707911499441698,0.5791855203619909,0.7068621491656104,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,18473,global,0.25
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7414285714285714,0.6561271538884117,0.048904936760663986,0.02,0.741428554058075,outer_refit_model,20,0.6690684735859539,0.6108597285067874,0.7394146144039386,0.5666666666666667,1.0,0.0,0.0,18473,global,0.25
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7414285714285714,0.6561271538884117,0.048904936760663986,0.02,0.741428554058075,outer_refit_model,20,0.6797823060680701,0.5113122171945701,0.625378839208994,0.6,1.0,0.07692307692307693,0.2123507433382009,18473,global,0.25
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7414285714285714,0.6561271538884117,0.048904936760663986,0.02,0.741428554058075,outer_refit_model,20,0.6622426776085941,0.7963800904977375,0.8515138040224546,0.6666666666666666,1.0,0.23076923076923078,0.38118124993124375,18473,global,0.25
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6561538461538461,0.6666766560994246,0.07816454023122787,0.02,0.6719779968261719,outer_refit_model,20,0.6508462926321408,0.7918552036199095,0.8476842165705761,0.7,0.6470588235294118,0.7692307692307693,0.41349254254555623,18473,global,0.25
3,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6561538461538461,0.6666766560994246,0.07816454023122787,0.02,0.6719779968261719,outer_refit_model,20,0.660601194368687,0.7239819004524887,0.7794564090431637,0.7,0.6470588235294118,0.7692307692307693,0.41349254254555623,18473,global,0.25
