outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,39,0.6568269073963166,0.6407563025210085,0.7784942813714413,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,15,0.6837721917364332,0.6365546218487396,0.7364743775673402,0.6,0.5,0.7647058823529411,0.2619684159977919,4,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,29,0.6171155230866538,0.6974789915966386,0.8367357494950226,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,4,clin,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,1,0.7482099394003551,0.523109243697479,0.6424049374686179,0.37777777777777777,0.0,1.0,0.0,4,clin,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.6703411512904697,0.634453781512605,0.7962920138292326,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,4,clin,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,21,0.6228544904126061,0.6701680672268907,0.8112718499760311,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,4,clin,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,19,0.6290648168987698,0.7184873949579831,0.8444522333162058,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,clin,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,10,0.6949667394161224,0.5294117647058824,0.6835608459132358,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,4,clin,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,71,0.6379886623885896,0.6596638655462185,0.7843367147703221,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,4,clin,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,1,0.7220360491010878,0.5378151260504203,0.6818502624932868,0.37777777777777777,0.0,1.0,0.0,4,clin,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,17,0.6608766376972198,0.5630252100840336,0.7397635196824422,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,4,clin,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,1,0.7196053014861212,0.5462184873949579,0.695812228872223,0.37777777777777777,0.0,1.0,0.0,4,clin,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,14,0.6728831085893843,0.5084033613445378,0.6648138777809001,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,4,clin,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,11,0.6414212246735891,0.6701680672268908,0.7559426854796523,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,4,clin,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.7267915407816569,0.45798319327731096,0.6322520136187266,0.37777777777777777,0.03571428571428571,0.9411764705882353,-0.05436757761928679,4,clin,0.2
