outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.5381940523244871,0.7193927566432754,0.0446561835706234,0.5158659685403109,,0.6886919647282723,0.6160493827160494,0.7085617204830553,0.543859649122807,0.2,0.9259259259259259,0.181015026749983,4,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.5381940523244871,0.7193927566432754,0.0446561835706234,0.5158659685403109,,0.689443120823522,0.5950617283950618,0.6994033680142923,0.5263157894736842,0.16666666666666666,0.9259259259259259,0.14085904245475275,4,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.5381940523244871,0.7193927566432754,0.0446561835706234,0.5158659685403109,,0.6888423164861515,0.5876543209876545,0.6319275284887776,0.5087719298245614,0.13333333333333333,0.9259259259259259,0.09641353680829164,4,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.5381940523244871,0.7193927566432754,0.0446561835706234,0.5158659685403109,,0.6885758767977115,0.5604938271604939,0.6398029483999392,0.5614035087719298,0.2,0.9629629629629629,0.24791191472036483,4,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.5381940523244871,0.7193927566432754,0.0446561835706234,0.5158659685403109,,0.6912657817574327,0.5580246913580247,0.650199911946309,0.543859649122807,0.23333333333333334,0.8888888888888888,0.16045149064768402,4,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6256132756132757,0.6854518950653236,0.034438516944646835,0.6083940137177706,,0.7087316963967227,0.4482758620689656,0.5060674645052511,0.44642857142857145,0.4482758620689655,0.4444444444444444,-0.1072112534837795,4,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6256132756132757,0.6854518950653236,0.034438516944646835,0.6083940137177706,,0.7072647000184072,0.438058748403576,0.5167946475026923,0.5178571428571429,0.41379310344827586,0.6296296296296297,0.044427025496315296,4,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6256132756132757,0.6854518950653236,0.034438516944646835,0.6083940137177706,,0.7118848469601832,0.4061302681992337,0.4630801102863352,0.48214285714285715,0.3793103448275862,0.5925925925925926,-0.028746898850556958,4,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6256132756132757,0.6854518950653236,0.034438516944646835,0.6083940137177706,,0.7098350967173833,0.4099616858237548,0.45972777506659557,0.5,0.5172413793103449,0.48148148148148145,-0.001277139208173691,4,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6256132756132757,0.6854518950653236,0.034438516944646835,0.6083940137177706,,0.710601804792409,0.37292464878671777,0.4379591430345685,0.5,0.7241379310344828,0.25925925925925924,-0.01873375832842658,4,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5800787376874333,0.700635234295687,0.08825942873954773,0.5359490066766739,,0.6913905371980003,0.524904214559387,0.57048870570486,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,4,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5800787376874333,0.700635234295687,0.08825942873954773,0.5359490066766739,,0.6952931828328834,0.4674329501915709,0.545665654302089,0.4642857142857143,0.4827586206896552,0.4444444444444444,-0.07279693486590039,4,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5800787376874333,0.700635234295687,0.08825942873954773,0.5359490066766739,,0.6895420403456666,0.5389527458492975,0.5870092143074729,0.5,0.4482758620689655,0.5555555555555556,0.003851141912524667,4,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5800787376874333,0.700635234295687,0.08825942873954773,0.5359490066766739,,0.6861408812759551,0.554278416347382,0.6155574793197702,0.48214285714285715,0.4482758620689655,0.5185185185185185,-0.0332694150897968,4,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5800787376874333,0.700635234295687,0.08825942873954773,0.5359490066766739,,0.6928980469416296,0.4993614303959132,0.5310276966647223,0.44642857142857145,0.3448275862068966,0.5555555555555556,-0.10192082319742922,4,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.5412243553547903,0.6952883964955501,0.027204280719161034,0.5276222201064229,,0.6997685812678774,0.5006385696040869,0.5596608275014603,0.5,0.9655172413793104,0.0,-0.13010726223589664,4,global,0.8
