outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6727777777777778,0.7176616133926836,0.15045608580112457,0.02,0.6727777719497681,mean_retained_inner_models,,0.7212505995863798,0.396969696969697,0.6302852999644444,0.49411764705882355,0.509090909090909,0.4666666666666666,-0.04298805335440588,18473,global,0.33
1,test_outer,global,0.33,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6727777777777778,0.7176616133926836,0.15045608580112457,0.02,0.6727777719497681,mean_retained_inner_models,,0.7143628407591619,0.40909090909090906,0.6200719912885688,0.5411764705882354,0.5636363636363637,0.5,0.10183975713857893,18473,global,0.33
1,test_outer,global,0.66,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6727777777777778,0.7176616133926836,0.15045608580112457,0.02,0.6727777719497681,mean_retained_inner_models,,0.7081942758748362,0.3848484848484849,0.6180928786009,0.5058823529411766,0.509090909090909,0.5,0.04416072458517302,18473,global,0.33
2,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6633333333333333,0.682489056460858,0.1163540780544281,0.02,0.6633332967758179,mean_retained_inner_models,,0.7621156507622189,0.5393939393939393,0.6977640021891359,0.48235294117647054,0.38181818181818183,0.6666666666666667,0.016460757399915413,18473,global,0.33
2,test_outer,global,0.33,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6633333333333333,0.682489056460858,0.1163540780544281,0.02,0.6633332967758179,mean_retained_inner_models,,0.7687304929243923,0.5,0.7092256213780278,0.4470588235294118,0.32727272727272727,0.6666666666666667,-0.03401101068149542,18473,global,0.33
2,test_outer,global,0.66,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6633333333333333,0.682489056460858,0.1163540780544281,0.02,0.6633332967758179,mean_retained_inner_models,,0.7682727470358343,0.509090909090909,0.7122435437408698,0.47058823529411764,0.2909090909090909,0.8,0.11237371133877616,18473,global,0.33
3,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6566666666666666,0.6725431844193919,0.10734736919403076,0.02,0.65666663646698,mean_retained_inner_models,,0.6965733932335997,0.41818181818181815,0.6468924494994014,0.48235294117647065,0.5636363636363636,0.3333333333333333,-0.1236987049489876,18473,global,0.33
3,test_outer,global,0.33,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6566666666666666,0.6725431844193919,0.10734736919403076,0.02,0.65666663646698,mean_retained_inner_models,,0.6971930741180369,0.40606060606060607,0.6313710205421436,0.49411764705882355,0.5818181818181818,0.3333333333333333,-0.10251578297572872,18473,global,0.33
3,test_outer,global,0.66,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6566666666666666,0.6725431844193919,0.10734736919403076,0.02,0.65666663646698,mean_retained_inner_models,,0.6978079283454133,0.3787878787878788,0.6290938339735132,0.49411764705882355,0.5818181818181818,0.3333333333333333,-0.11471496310886628,18473,global,0.33
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.625,0.6533070997186791,0.09309494495391846,0.02,0.625,mean_retained_inner_models,,0.6657802127234168,0.5527272727272728,0.7711624738897467,0.5875,0.7090909090909091,0.32,0.00892751397716729,18473,global,0.33
