outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6566189848798545,0.7099139268291165,0.05359437316656113,0.6584305763244629,0.7656002174668647,0.5990123456790124,0.6292980133649669,0.5649122807017545,0.5466666666666666,0.5851851851851851,0.13353821666586668,4,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6566189848798545,0.7099139268291165,0.05359437316656113,0.6584305763244629,0.7746372957923189,0.585925925925926,0.6359285871776603,0.5684210526315789,0.5399999999999999,0.6,0.1402942075373146,4,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6566189848798545,0.7099139268291165,0.05359437316656113,0.6584305763244629,0.7583012218680583,0.5797530864197531,0.6212015274552295,0.5192982456140351,0.4333333333333334,0.6148148148148148,0.049214733210350095,4,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6566189848798545,0.7099139268291165,0.05359437316656113,0.6584305763244629,0.7557926743306219,0.5441975308641975,0.5978426850318701,0.4842105263157895,0.42000000000000004,0.5555555555555556,-0.025780943956096765,4,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6566189848798545,0.7099139268291165,0.05359437316656113,0.6584305763244629,0.7799082732122817,0.48148148148148157,0.5496347553025404,0.45964912280701753,0.4333333333333333,0.48888888888888893,-0.0864196330980759,4,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6576306543697849,0.6553881013442743,0.04356398805975914,0.6754297018051147,0.6899750483430473,0.5938697318007662,0.6264072498877609,0.5892857142857143,0.6275862068965518,0.5481481481481482,0.1821222455878794,4,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6576306543697849,0.6553881013442743,0.04356398805975914,0.6754297018051147,0.7084409947750059,0.5537675606641124,0.6107056142922885,0.55,0.6206896551724137,0.47407407407407404,0.0999238881239132,4,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6576306543697849,0.6553881013442743,0.04356398805975914,0.6754297018051147,0.707797671940287,0.5461047254150702,0.5908697301280956,0.5357142857142857,0.6137931034482759,0.45185185185185184,0.07597822313850518,4,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6576306543697849,0.6553881013442743,0.04356398805975914,0.6754297018051147,0.7061280814134967,0.5545338441890166,0.5896338594321688,0.5428571428571429,0.6689655172413793,0.40740740740740733,0.0992050845760066,4,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6576306543697849,0.6553881013442743,0.04356398805975914,0.6754297018051147,0.7101183058589564,0.5397190293742018,0.5950103766178172,0.5214285714285714,0.6620689655172413,0.37037037037037035,0.04488614719932223,4,global,0.2
