outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,seed
1,test_outer,293668,global,0.25,global,0.0,1,0.5283603668212891,0.6291006207466125,1,22
1,test_outer,402365,global,0.25,global,0.0,0,3.392484188079834,0.9674688577651978,1,22
1,test_outer,462923,global,0.25,global,0.0,0,0.1681799590587616,0.5419461727142334,1,22
1,test_outer,472998,global,0.25,global,0.0,1,1.5586137771606445,0.826154351234436,1,22
1,test_outer,582479,global,0.25,global,0.0,1,0.3006821274757385,0.5746092796325684,1,22
1,test_outer,10670081,global,0.25,global,0.0,0,0.05334320664405823,0.5133326649665833,1,22
1,test_outer,10871975,global,0.25,global,0.0,0,0.07787898927927017,0.5194599032402039,1,22
1,test_outer,11199637,global,0.25,global,0.0,1,2.283987522125244,0.9075421094894409,1,22
1,test_outer,11534667,global,0.25,global,0.0,0,0.07742488384246826,0.5193465352058411,1,22
1,test_outer,11628084,global,0.25,global,0.0,1,0.8865206241607666,0.7081716060638428,1,22
1,test_outer,11679189,global,0.25,global,0.0,1,0.3251173496246338,0.5805708765983582,1,22
1,test_outer,11683483,global,0.25,global,0.0,0,0.5798017978668213,0.6410218477249146,1,22
1,test_outer,11751943,global,0.25,global,0.0,1,2.122342586517334,0.8930559158325195,1,22
1,test_outer,11753591,global,0.25,global,0.0,1,2.7722573280334473,0.9411581158638,1,22
1,test_outer,11770843,global,0.25,global,0.0,1,0.5862497687339783,0.6425042152404785,1,22
1,test_outer,11896346,global,0.25,global,0.0,0,0.37140923738479614,0.5917994379997253,1,22
1,test_outer,11953492,global,0.25,global,0.0,0,0.20253024995326996,0.550460159778595,1,22
1,test_outer,11959640,global,0.25,global,0.0,0,0.47697147727012634,0.6170324683189392,1,22
1,test_outer,12121943,global,0.25,global,0.0,1,0.8169879913330078,0.6935965418815613,1,22
1,test_outer,12204761,global,0.25,global,0.0,1,0.20937418937683105,0.5521531701087952,1,22
1,test_outer,12215947,global,0.25,global,0.0,0,1.6494133472442627,0.8388117551803589,1,22
1,test_outer,12314613,global,0.25,global,0.0,0,0.950541615486145,0.7212241291999817,1,22
1,test_outer,12490156,global,0.25,global,0.0,1,0.823283314704895,0.6949328184127808,1,22
1,test_outer,12695709,global,0.25,global,0.0,1,-0.5961788296699524,0.35521841049194336,0,22
1,test_outer,13739024,global,0.25,global,0.0,0,0.22066760063171387,0.5549440979957581,1,22
1,test_outer,14380176,global,0.25,global,0.0,1,0.6243837475776672,0.6512148976325989,1,22
1,test_outer,15691650,global,0.25,global,0.0,1,0.5866836905479431,0.6426039338111877,1,22
1,test_outer,16592372,global,0.25,global,0.0,1,1.3503962755203247,0.7941944599151611,1,22
1,test_outer,17198494,global,0.25,global,0.0,1,1.05265474319458,0.7412843704223633,1,22
1,test_outer,17324807,global,0.25,global,0.0,0,0.2672528028488159,0.5664183497428894,1,22
1,test_outer,293668,global,0.25,global,0.25,1,0.3334040641784668,0.5825873613357544,1,22
1,test_outer,402365,global,0.25,global,0.25,0,3.2455296516418457,0.9625121355056763,1,22
1,test_outer,462923,global,0.25,global,0.25,0,0.9926080703735352,0.7296027541160583,1,22
1,test_outer,472998,global,0.25,global,0.25,1,1.461098313331604,0.8117006421089172,1,22
1,test_outer,582479,global,0.25,global,0.25,1,0.0953306034207344,0.5238146185874939,1,22
1,test_outer,10670081,global,0.25,global,0.25,0,0.09787025302648544,0.524448037147522,1,22
1,test_outer,10871975,global,0.25,global,0.25,0,0.9189876317977905,0.7148357629776001,1,22
1,test_outer,11199637,global,0.25,global,0.25,1,2.1547224521636963,0.8961092829704285,1,22
1,test_outer,11534667,global,0.25,global,0.25,0,0.5603504776954651,0.6365336179733276,1,22
1,test_outer,11628084,global,0.25,global,0.25,1,1.0522980690002441,0.7412159442901611,1,22
1,test_outer,11679189,global,0.25,global,0.25,1,0.27585911750793457,0.5685307383537292,1,22
1,test_outer,11683483,global,0.25,global,0.25,0,0.9860002398490906,0.7282971143722534,1,22
1,test_outer,11751943,global,0.25,global,0.25,1,2.4306883811950684,0.919137716293335,1,22
1,test_outer,11753591,global,0.25,global,0.25,1,0.8382163643836975,0.6980894207954407,1,22
1,test_outer,11770843,global,0.25,global,0.25,1,0.5475524663925171,0.6335675716400146,1,22
1,test_outer,11896346,global,0.25,global,0.25,0,0.9815277457237244,0.7274112105369568,1,22
1,test_outer,11953492,global,0.25,global,0.25,0,0.9214434623718262,0.7153361439704895,1,22
1,test_outer,11959640,global,0.25,global,0.25,0,0.8668329119682312,0.7040863037109375,1,22
1,test_outer,12121943,global,0.25,global,0.25,1,0.6812571287155151,0.6640192270278931,1,22
1,test_outer,12204761,global,0.25,global,0.25,1,0.909671425819397,0.7129328846931458,1,22
1,test_outer,12215947,global,0.25,global,0.25,0,1.5188804864883423,0.82037353515625,1,22
1,test_outer,12314613,global,0.25,global,0.25,0,1.0328319072723389,0.7374646067619324,1,22
