outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6770807248589668,0.626984126984127,0.7517981444953512,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,clin,0.8
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6811170213265602,0.5820105820105821,0.720122773076828,0.5263157894736842,0.5,0.5714285714285714,0.06900655593423542,22,clin,0.8
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6824149753543464,0.5648148148148149,0.7097319095608564,0.5087719298245614,0.5,0.5238095238095238,0.02297384003223846,22,clin,0.8
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6800911687249598,0.5846560846560847,0.6877542215356858,0.5263157894736842,0.5277777777777778,0.5238095238095238,0.04977665340318334,22,clin,0.8
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6937930478308462,0.48941798941798936,0.6463516095223547,0.5087719298245614,0.5833333333333334,0.38095238095238093,-0.03511555120493974,22,clin,0.8
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6770807248589668,0.626984126984127,0.7517981444953512,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,clin,0.8
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.675456814356319,0.6322751322751323,0.7605353934790952,0.6140350877192983,0.6388888888888888,0.5714285714285714,0.20445193869977177,22,clin,0.8
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6766589467523576,0.6097883597883599,0.739395866093134,0.6140350877192983,0.6111111111111112,0.6190476190476191,0.22235445801031414,22,clin,0.8
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6772153148434502,0.5925925925925927,0.7382906041744554,0.6140350877192983,0.6388888888888888,0.5714285714285714,0.20445193869977177,22,clin,0.8
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6789007543191095,0.5634920634920635,0.7154259101227759,0.49122807017543857,0.5277777777777778,0.42857142857142855,-0.04227518543212242,22,clin,0.8
1,test_outer,radio,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6770807248589668,0.626984126984127,0.7517981444953512,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,clin,0.8
1,test_outer,radio,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6768220085439973,0.6362433862433863,0.7582407600830328,0.5964912280701754,0.5555555555555556,0.6666666666666666,0.2146870629065102,22,clin,0.8
1,test_outer,radio,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6758472100491868,0.6507936507936507,0.7659816707146193,0.631578947368421,0.6111111111111112,0.6666666666666666,0.2680281337094487,22,clin,0.8
1,test_outer,radio,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6775250526008643,0.6084656084656085,0.734634572509484,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,clin,0.8
1,test_outer,radio,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6762347666753191,0.664021164021164,0.768028788762544,0.5964912280701754,0.5555555555555556,0.6666666666666666,0.2146870629065102,22,clin,0.8
1,test_outer,clin,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,0.6886047522457258,0.6565071184105343,0.6770807248589668,0.626984126984127,0.7517981444953512,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,clin,0.8
