outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6107770249074596,0.764808579824666,0.0895947813987732,0.5659796297550201,,0.7401019750320412,0.6679012345679012,0.6935369403988861,0.47368421052631576,0.0,1.0,0.0,4,global,0.4
1,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6107770249074596,0.764808579824666,0.0895947813987732,0.5659796297550201,,0.7420185366180981,0.6679012345679013,0.7188779308527757,0.47368421052631576,0.0,1.0,0.0,4,global,0.4
1,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6107770249074596,0.764808579824666,0.0895947813987732,0.5659796297550201,,0.7461191972656089,0.662962962962963,0.6927835051775163,0.47368421052631576,0.0,1.0,0.0,4,global,0.4
1,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6107770249074596,0.764808579824666,0.0895947813987732,0.5659796297550201,,0.7504403093644085,0.582716049382716,0.6742766072575616,0.47368421052631576,0.0,1.0,0.0,4,global,0.4
1,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6107770249074596,0.764808579824666,0.0895947813987732,0.5659796297550201,,0.7518993935644316,0.5617283950617284,0.6617580205916808,0.47368421052631576,0.0,1.0,0.0,4,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6580368906455863,0.662380858349031,0.08290398120880127,0.6165848970413208,,0.6891940364796829,0.558109833971903,0.6330220832792236,0.5357142857142857,0.41379310344827586,0.6666666666666666,0.08304547985373997,4,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6580368906455863,0.662380858349031,0.08290398120880127,0.6165848970413208,,0.6949003718178118,0.5261813537675607,0.5766099686798292,0.4642857142857143,0.41379310344827586,0.5185185185185185,-0.06803684045460245,4,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6580368906455863,0.662380858349031,0.08290398120880127,0.6165848970413208,,0.701180606109155,0.4725415070242657,0.5445261871378425,0.4107142857142857,0.4482758620689655,0.37037037037037035,-0.18170219010581326,4,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6580368906455863,0.662380858349031,0.08290398120880127,0.6165848970413208,,0.6993232947921683,0.5185185185185186,0.5375168759631748,0.5,0.7241379310344828,0.25925925925925924,-0.01873375832842658,4,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6580368906455863,0.662380858349031,0.08290398120880127,0.6165848970413208,,0.7014867235488197,0.47381864623243936,0.5284839351264781,0.5,0.9310344827586207,0.037037037037037035,-0.07085337881845101,4,global,0.4
