outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6576808457243241,0.6908970462403748,0.04709895700216293,0.6341313906013966,,0.6825093641580269,0.6506172839506174,0.677574863552164,0.5087719298245614,0.2,0.8518518518518519,0.06807032936568412,4,global,0.4
1,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6576808457243241,0.6908970462403748,0.04709895700216293,0.6341313906013966,,0.6878377190466007,0.617283950617284,0.6130328021677063,0.543859649122807,0.26666666666666666,0.8518518518518519,0.14515494772048462,4,global,0.4
1,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6576808457243241,0.6908970462403748,0.04709895700216293,0.6341313906013966,,0.6836383511812211,0.6555555555555556,0.6823295360832284,0.5263157894736842,0.2,0.8888888888888888,0.1217161238900369,4,global,0.4
1,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6576808457243241,0.6908970462403748,0.04709895700216293,0.6341313906013966,,0.6897171978738957,0.5777777777777777,0.6258977668106215,0.49122807017543857,0.23333333333333334,0.7777777777777778,0.013222147133698629,4,global,0.4
1,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6576808457243241,0.6908970462403748,0.04709895700216293,0.6341313906013966,,0.6929251756706409,0.528395061728395,0.5647232560442134,0.47368421052631576,0.3,0.6666666666666666,-0.03580574370197164,4,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6838101512014556,0.6846548778215138,0.05609195679426193,0.6557641364634037,,0.6893307567831332,0.5185185185185186,0.6280626618474414,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,4,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6838101512014556,0.6846548778215138,0.05609195679426193,0.6557641364634037,,0.6789498840769786,0.6130268199233716,0.6837674964907625,0.5892857142857143,0.4827586206896552,0.7037037037037037,0.1907748741900598,4,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6838101512014556,0.6846548778215138,0.05609195679426193,0.6557641364634037,,0.6907729415647454,0.5708812260536398,0.6181454538311967,0.5178571428571429,0.3103448275862069,0.7407407407407407,0.05650529196840086,4,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6838101512014556,0.6846548778215138,0.05609195679426193,0.6557641364634037,,0.6838172331088818,0.5887611749680715,0.5934737944813463,0.5,0.3103448275862069,0.7037037037037037,0.015267046906668039,4,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6838101512014556,0.6846548778215138,0.05609195679426193,0.6557641364634037,,0.7048812189235623,0.4265644955300128,0.49365335293420953,0.4642857142857143,0.13793103448275862,0.8148148148148148,-0.0642910708202149,4,global,0.4
