outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6319326559702555,0.7240003347396851,0.575098814229249,0.6172525106864166,0.5111111111111111,0.0,0.0,0.0,0.0,0.6319326559702555,0.7490165498521593,0.7362781564394633,0.7502020200093588,0.523638043138716,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6266987489329444,0.7208598454793295,0.5711462450592886,0.6094428242365955,0.5111111111111111,0.0,0.0,0.0,0.0,0.6266987489329444,0.6961404085159302,0.6833271582921346,0.758734299076928,0.5225898093647428,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6389331552717421,0.7211950222651163,0.5335968379446641,0.579731467737415,0.5111111111111111,0.0,0.0,0.0,0.0,0.6389331552717421,0.7259228494432237,0.7129995822906494,0.7675658795568678,0.5247617761294047,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6477049390474955,0.7016941905021667,0.6383399209486166,0.6581500749841662,0.5111111111111111,0.0,0.0,0.0,0.0,0.6477049390474955,0.7029362718264262,0.6900637348492941,0.7666624652014838,0.520592192808787,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6624177628093295,0.7078506747881571,0.5968379446640316,0.6048855160922563,0.5111111111111111,0.0,0.0,0.0,0.0,0.6624177628093295,0.7027943134307861,0.6896465685632494,0.7896056969960531,0.525169120894538,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6486170291900635,0.6962776382764181,0.642292490118577,0.6379088996291649,0.5111111111111111,0.0,0.0,0.0,0.0,0.6486170291900635,0.6936784651544359,0.6801962653795878,0.8232453333006965,0.5249756508403354,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6346061163478427,0.7017843325932821,0.5889328063241106,0.5771619945176086,0.5111111111111111,0.0,0.0,0.0,0.0,0.6346061163478427,0.6806002855300903,0.6676779521836175,0.7788114812639024,0.5134225752618577,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6445403430196974,0.6943492293357849,0.6225296442687747,0.6369166009776639,0.5111111111111111,0.0,0.0,0.0,0.0,0.6445403430196974,0.6867245899306403,0.6736064619488187,0.7966021498044332,0.5152116417884827,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6211278571022881,0.6952343384424845,0.6185770750988142,0.6173055862316266,0.5111111111111111,0.0,0.0,0.0,0.0,0.6211278571022881,0.6863024367226495,0.6726587216059366,0.8432798385620117,0.5210916664865282,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6499132116635641,0.6916093031565348,0.6264822134387351,0.5907989116199487,0.5111111111111111,0.0,0.0,0.0,0.0,0.6499132116635641,0.6552560726801554,0.6416090395715501,0.8462472359339396,0.5184566511048211,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6200142900149027,0.6932993729909261,0.6027667984189724,0.5809865048324282,0.5555555555555556,0.0,0.0,0.0,0.0,0.6200142900149027,0.6653967102368673,0.6513121194309659,0.883155451880561,0.5253024299939474,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6239768432246314,0.6911489764849345,0.6146245059288538,0.5911162425235865,0.5555555555555556,0.0,0.0,0.0,0.0,0.6239768432246314,0.6646597584088644,0.6510001619656881,0.8502912720044454,0.5156667431195577,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.6452115244335599,0.684769848982493,0.6561264822134387,0.6417154787943645,0.5777777777777777,0.0,0.0,0.0,0.0,0.6452115244335599,0.640567508008745,0.6265101300345527,0.8865190280808343,0.5192188885476854,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.6178125143051147,0.6833194692929586,0.6620553359683795,0.6260142973321742,0.5777777777777777,0.0,0.0,0.0,0.0,0.6178125143051147,0.6470324065950182,0.6329748498068916,0.8872246543566386,0.518531945016649,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6107744309637282,0.6819760799407959,0.658102766798419,0.6065101946221665,0.6,0.0,0.0,0.0,0.0,0.6107744309637282,0.655905200375451,0.6414378616544936,0.9241067171096802,0.5226275126139323,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6215898460812039,0.6774788896242777,0.683794466403162,0.6419691049779254,0.5777777777777777,0.0,0.0,0.0,0.0,0.6215898460812039,0.6128378378020393,0.5985569490326775,0.9085579978095161,0.5195298194885254,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6152850654390123,0.6836560567220052,0.6284584980237155,0.5976033416150431,0.6,0.0,0.0,0.0,0.0,0.6152850654390123,0.6158562037679884,0.6014927095837064,0.9183056685659621,0.5180447896321615,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.623910109202067,0.6739842693010966,0.6956521739130435,0.6522530965058952,0.6222222222222222,0.0,0.0,0.0,0.0,0.623910109202067,0.6114748650126987,0.5970609452989366,0.9226661788092719,0.5187270840009054,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6274890767203437,0.6763361096382141,0.6739130434782609,0.6263789024429244,0.6444444444444445,0.0,0.0,0.0,0.0,0.6274890767203437,0.5930306249194675,0.5787901613447402,0.9116192857424418,0.5124279426203834,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.5870720810360379,0.6700608928998312,0.6976284584980237,0.6447190145496912,0.6222222222222222,0.0,0.0,0.0,0.0,0.5870720810360379,0.6263616780440012,0.6116973625289069,0.9449759324391683,0.5214557879500918,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.6119241515795389,0.6732563376426697,0.6758893280632411,0.6152128086887759,0.6666666666666666,0.0,0.0,0.0,0.0,0.6119241515795389,0.5701707171069251,0.5553148686885834,0.9622339804967245,0.523351874616411,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.5996819270981683,0.6692224740982056,0.683794466403162,0.6467565709109312,0.6666666666666666,0.0,0.0,0.0,0.0,0.5996819270981683,0.5836383468574948,0.5690062608983781,0.9444919029871622,0.5187164346377054,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.5979921287960477,0.6692975560824076,0.6719367588932806,0.6675451542407613,0.6666666666666666,0.0,0.0,0.0,0.0,0.5979921287960477,0.5728296637535095,0.5581733716858758,0.9450802869266934,0.520548403263092,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.5994316140810648,0.66368701060613,0.7035573122529645,0.6833783267907941,0.6666666666666666,0.0,0.0,0.0,0.0,0.5994316140810648,0.5557080374823676,0.5407516492737664,0.9730545613500807,0.5225836270385318,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.57483771443367,0.6605344812075297,0.717391304347826,0.6779221309537022,0.6888888888888889,0.0,0.0,0.0,0.0,0.57483771443367,0.5521344708071815,0.537112875117196,0.9786999622980753,0.5234593682818942,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.5896113912264506,0.6555505394935608,0.7252964426877471,0.6785763444754517,0.6888888888888889,0.0,0.0,0.0,0.0,0.5896113912264506,0.5504057076242235,0.5356568429205153,0.9551398886574639,0.5197460783852471,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.5635880066288842,0.6585482557614645,0.7075098814229249,0.6765579210806979,0.6888888888888889,0.0,0.0,0.0,0.0,0.5635880066288842,0.5194053815470802,0.5043130185869005,0.9817416601710849,0.5274950597021315,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.575996994972229,0.6495108207066854,0.7351778656126482,0.7000788973809003,0.6888888888888889,0.0,0.0,0.0,0.0,0.575996994972229,0.5198445518811544,0.5042317509651184,1.0289429426193237,0.53233669201533,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.5731342434883118,0.6589226921399435,0.6897233201581028,0.6741930227727982,0.6666666666666666,0.0,0.0,0.0,0.0,0.5731342434883118,0.5029133194022708,0.4876733985212114,0.9916524423493279,0.5323396888044145,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.5630059904522366,0.6482046445210775,0.7450592885375494,0.7023509628051146,0.6888888888888889,0.0,0.0,0.0,0.0,0.5630059904522366,0.486138297451867,0.4701615638203091,1.0584975481033325,0.5391752852333916,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.557757576306661,0.6484803756078085,0.7391304347826086,0.699065919600798,0.6666666666666666,0.0,0.0,0.0,0.0,0.557757576306661,0.48367898994021946,0.4682227803601159,1.0132497284147475,0.5323725309636858,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.5540454718801711,0.6432931820551554,0.7490118577075099,0.724416686578924,0.6444444444444445,0.0,0.0,0.0,0.0,0.5540454718801711,0.47393741872575545,0.45873502227995133,0.990517689122094,0.529721220334371,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.5404312776194679,0.6405429442723592,0.758893280632411,0.752140256264773,0.7333333333333333,0.0,0.0,0.0,0.0,0.5404312776194679,0.469323111904992,0.45419277416335213,0.9825265606244405,0.5305072069168091,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,34,0.5332572493288252,0.6398066083590189,0.7549407114624507,0.7449054656503026,0.6444444444444445,0.0,0.0,0.0,0.0,0.5332572493288252,0.4667535391118791,0.45123046305444503,1.0149666203392878,0.5373405946625603,4,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.5348301066292657,0.6427475015322367,0.7312252964426877,0.7399757388090746,0.6666666666666666,0.0,0.0,0.0,0.0,0.5348301066292657,0.4521016610993279,0.43648140629132587,1.0193503499031067,0.542675428920322,4,global,0.4
