outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6179245874898049,0.6920015901091927,0.06316396594047546,0.02,0.6350570917129517,mean_retained_inner_models,,0.6789506810493698,0.6318518518518519,0.6457801056194523,0.5578947368421053,0.4133333333333334,0.7185185185185186,0.13538337990599672,4,global,0.4
1,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6179245874898049,0.6920015901091927,0.06316396594047546,0.02,0.6350570917129517,mean_retained_inner_models,,0.6839957680576771,0.6091358024691358,0.6435171916852538,0.5508771929824562,0.42000000000000004,0.6962962962962963,0.13138051576433257,4,global,0.4
1,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6179245874898049,0.6920015901091927,0.06316396594047546,0.02,0.6350570917129517,mean_retained_inner_models,,0.693225017084461,0.6209876543209877,0.6319564684314135,0.5543859649122806,0.4,0.7259259259259259,0.13434979931032867,4,global,0.4
1,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6179245874898049,0.6920015901091927,0.06316396594047546,0.02,0.6350570917129517,mean_retained_inner_models,,0.7145550980356383,0.5612345679012345,0.6025633002684344,0.5578947368421053,0.42000000000000004,0.711111111111111,0.16714678356551094,4,global,0.4
1,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6179245874898049,0.6920015901091927,0.06316396594047546,0.02,0.6350570917129517,mean_retained_inner_models,,0.7536188521849246,0.4809876543209876,0.5421967428066773,0.49824561403508766,0.4333333333333333,0.5703703703703703,0.006928069664401787,4,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6727492314448836,0.6493112425314055,0.05936042591929436,0.02,0.6727492213249207,mean_retained_inner_models,,0.6876080098507142,0.5936143039591315,0.6554643157275386,0.5571428571428572,0.5862068965517242,0.5259259259259259,0.1124047365392951,4,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6727492314448836,0.6493112425314055,0.05936042591929436,0.02,0.6727492213249207,mean_retained_inner_models,,0.6995805684104495,0.574712643678161,0.6462700389201202,0.5285714285714287,0.5724137931034482,0.4814814814814815,0.054754464854380534,4,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6727492314448836,0.6493112425314055,0.05936042591929436,0.02,0.6727492213249207,mean_retained_inner_models,,0.6896115085978796,0.5936143039591316,0.6510550063109181,0.5571428571428572,0.5931034482758621,0.5185185185185185,0.11178239335267585,4,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6727492314448836,0.6493112425314055,0.05936042591929436,0.02,0.6727492213249207,mean_retained_inner_models,,0.6729965433813452,0.6242656449553001,0.6581667819900744,0.6035714285714284,0.7034482758620689,0.4962962962962963,0.20361939875571583,4,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6727492314448836,0.6493112425314055,0.05936042591929436,0.02,0.6727492213249207,mean_retained_inner_models,,0.6779021296397126,0.6094508301404854,0.6311768457724312,0.5964285714285713,0.7517241379310345,0.4296296296296296,0.19857064061522917,4,global,0.4
3,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6750894033502729,0.6518176444208916,0.0683043971657753,0.02,0.6750893592834473,mean_retained_inner_models,,0.7139497292560385,0.5583652618135377,0.5837952825278616,0.5214285714285715,0.6275862068965516,0.40740740740740744,0.04624037880747324,4,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6750894033502729,0.6518176444208916,0.0683043971657753,0.02,0.6750893592834473,mean_retained_inner_models,,0.7238352708684737,0.5289910600255429,0.5767688160830711,0.5107142857142858,0.5931034482758621,0.4222222222222222,0.03392812142942719,4,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6750894033502729,0.6518176444208916,0.0683043971657753,0.02,0.6750893592834473,mean_retained_inner_models,,0.7165731786107984,0.5601532567049808,0.5709276810410572,0.5428571428571429,0.6413793103448275,0.437037037037037,0.08820180820607357,4,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6750894033502729,0.6518176444208916,0.0683043971657753,0.02,0.6750893592834473,mean_retained_inner_models,,0.7475658247235841,0.5289910600255429,0.5396328345791688,0.5392857142857143,0.6,0.47407407407407404,0.08802768580108354,4,global,0.4
3,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6750894033502729,0.6518176444208916,0.0683043971657753,0.02,0.6750893592834473,mean_retained_inner_models,,0.7603172368084369,0.49169859514687103,0.5262826709151798,0.5107142857142858,0.606896551724138,0.40740740740740744,0.045220709825061774,4,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.5880293619424054,0.6960168009575378,0.062048282474279404,0.02,0.6074361801147461,mean_retained_inner_models,,0.6882404709323342,0.6079182630906769,0.649792932983517,0.55,0.6482758620689656,0.4444444444444445,0.08819077401744788,4,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.5880293619424054,0.6960168009575378,0.062048282474279404,0.02,0.6074361801147461,mean_retained_inner_models,,0.6859992782306525,0.6181353767560664,0.6403924517817028,0.5678571428571428,0.6551724137931034,0.47407407407407404,0.13426737167944497,4,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.5880293619424054,0.6960168009575378,0.062048282474279404,0.02,0.6074361801147461,mean_retained_inner_models,,0.7010776828995455,0.5616858237547893,0.6096618222859689,0.5357142857142858,0.6758620689655173,0.3851851851851852,0.0842181435472896,4,global,0.4
4,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.5880293619424054,0.6960168009575378,0.062048282474279404,0.02,0.6074361801147461,mean_retained_inner_models,,0.7136954103081805,0.5256704980842912,0.5751011077028061,0.5071428571428571,0.6620689655172413,0.34074074074074073,0.01122472023387627,4,global,0.4
4,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.5880293619424054,0.6960168009575378,0.062048282474279404,0.02,0.6074361801147461,mean_retained_inner_models,,0.7051214919114885,0.560536398467433,0.6012589812846183,0.5107142857142857,0.6827586206896552,0.32592592592592584,0.025416261017607623,4,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6215289541376497,0.6819900052136111,0.029744170606136322,0.02,0.6313413381576538,mean_retained_inner_models,,0.640676643411358,0.6720512820512822,0.7042738228517537,0.6428571428571429,0.6399999999999999,0.6461538461538461,0.28930857569517704,4,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6215289541376497,0.6819900052136111,0.029744170606136322,0.02,0.6313413381576538,mean_retained_inner_models,,0.6900285836403361,0.6043589743589743,0.6259497280756927,0.5714285714285714,0.5333333333333334,0.6153846153846153,0.15024621274421662,4,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6215289541376497,0.6819900052136111,0.029744170606136322,0.02,0.6313413381576538,mean_retained_inner_models,,0.6832485682901177,0.6123076923076922,0.6353772563517495,0.575,0.52,0.6384615384615384,0.1616831551736963,4,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6215289541376497,0.6819900052136111,0.029744170606136322,0.02,0.6313413381576538,mean_retained_inner_models,,0.6669366267833609,0.651025641025641,0.6944319154696321,0.6321428571428571,0.6533333333333333,0.6076923076923076,0.2691862167627106,4,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6215289541376497,0.6819900052136111,0.029744170606136322,0.02,0.6313413381576538,mean_retained_inner_models,,0.6929910906109961,0.6041025641025641,0.6558431384881771,0.5821428571428572,0.5933333333333334,0.5692307692307692,0.1662283067604095,4,global,0.4
