outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,14,0.6388355917400784,0.7247899159663865,0.8154547403146032,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,4,blood,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,33,0.6404581202401055,0.7100840336134454,0.7846981900288834,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,4,blood,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,2,0.7079934371842278,0.46218487394957986,0.6789431394222971,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,4,blood,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,13,0.6355635331736671,0.6764705882352942,0.7870253650586885,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,4,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,32,0.6189407752619849,0.6743697478991597,0.7932565126551031,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,28,0.6820300347275204,0.6470588235294117,0.7420431114825351,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,4,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,17,0.6843161072995928,0.5630252100840336,0.690761334576292,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,4,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,22,0.5886395063665179,0.7247899159663865,0.8049639371149463,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,4,blood,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,18,0.6297287401225832,0.6512605042016806,0.7480372437873568,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,4,blood,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,11,0.6979408383369445,0.5714285714285714,0.7167084679555996,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,4,blood,0.8
