outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.6950693639524775,0.6464681311028138,0.717819084620668,0.40211640211640215,0.5647236241479376,0.47368421052631576,0.5555555555555556,0.3333333333333333,-0.10924838152647919,22,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.6950693639524775,0.6464681311028138,0.7176297031934126,0.4246031746031746,0.5949991658897904,0.47368421052631576,0.5277777777777778,0.38095238095238093,-0.08872442622820284,22,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.6950693639524775,0.6464681311028138,0.7119816130172886,0.4285714285714286,0.5917897733325808,0.49122807017543857,0.6111111111111112,0.2857142857142857,-0.10428403940757605,22,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.6950693639524775,0.6464681311028138,0.7095610308221678,0.4338624338624339,0.6009984488741817,0.5087719298245614,0.6111111111111112,0.3333333333333333,-0.05555555555555555,22,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,0.6950693639524775,0.6464681311028138,0.6888887591895189,0.5112433862433863,0.6330747546213747,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,22,global,0.8
2,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,0.6941393798898869,0.6843916973696671,0.7192349483139625,0.46938775510204084,0.596973062566272,0.3392857142857143,0.08571428571428572,0.7619047619047619,-0.21081851067789195,22,global,0.8
2,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,0.6941393798898869,0.6843916973696671,0.7194388561199329,0.4775510204081632,0.5933127904764413,0.32142857142857145,0.08571428571428572,0.7142857142857143,-0.2636352520041483,22,global,0.8
2,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,0.6941393798898869,0.6843916973696671,0.717452889940926,0.4789115646258504,0.6492256746148012,0.375,0.14285714285714285,0.7619047619047619,-0.1203858530857692,22,global,0.8
2,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,0.6941393798898869,0.6843916973696671,0.7232549287444309,0.47346938775510206,0.6340241216292777,0.44642857142857145,0.22857142857142856,0.8095238095238095,0.04494665749754947,22,global,0.8
2,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,0.6941393798898869,0.6843916973696671,0.7224034963975416,0.5020408163265306,0.6634451527036237,0.4642857142857143,0.3142857142857143,0.7142857142857143,0.030082841879809342,22,global,0.8
3,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,0.6928752535496957,0.6623350613760006,0.6902655474320186,0.5,0.6229555600381176,0.5178571428571429,0.5833333333333334,0.4,-0.01623282511858913,22,global,0.8
3,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,0.6928752535496957,0.6623350613760006,0.6833571606937883,0.5736111111111111,0.6582782510749594,0.6428571428571429,0.75,0.45,0.2051956704170308,22,global,0.8
3,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,0.6928752535496957,0.6623350613760006,0.6826508158404707,0.5611111111111111,0.663944699056195,0.625,0.7777777777777778,0.35,0.13825601064900628,22,global,0.8
3,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,0.6928752535496957,0.6623350613760006,0.6917064776056658,0.4708333333333333,0.644075124880115,0.5178571428571429,0.6388888888888888,0.3,-0.06184559409600684,22,global,0.8
3,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,0.6928752535496957,0.6623350613760006,0.6796760748990504,0.5847222222222223,0.7366444564831856,0.5357142857142857,0.5555555555555556,0.5,0.05337605126836238,22,global,0.8
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,0.7134453781512605,0.6298382329357525,0.6710448124252336,0.5847222222222221,0.7015198010792387,0.6428571428571429,0.75,0.45,0.2051956704170308,22,global,0.8
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,0.7134453781512605,0.6298382329357525,0.6858362531024051,0.5541666666666667,0.676624149956316,0.625,0.6944444444444444,0.5,0.19245008972987526,22,global,0.8
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,0.7134453781512605,0.6298382329357525,0.6820895502219416,0.5875,0.6947023370872307,0.6428571428571429,0.75,0.45,0.2051956704170308,22,global,0.8
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,0.7134453781512605,0.6298382329357525,0.7269521338053712,0.5347222222222222,0.6842440453840933,0.5535714285714286,0.7222222222222222,0.25,-0.03005565448891441,22,global,0.8
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal|lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,0.7134453781512605,0.6298382329357525,0.7303071078809017,0.5361111111111111,0.6598823703965616,0.5892857142857143,0.7222222222222222,0.35,0.07526279304828644,22,global,0.8
