outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6564835164835165,0.6642997803797093,0.08733975887298584,0.02,0.6686813831329346,outer_refit_model,12,0.6444503060539838,0.7375565610859729,0.7746649582940329,0.6333333333333333,0.6470588235294118,0.6153846153846154,0.26068008117002456,55602,global,0.75
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6564835164835165,0.6642997803797093,0.08733975887298584,0.02,0.6686813831329346,outer_refit_model,12,0.6271519374546964,0.8190045248868778,0.8610158842789513,0.8,0.8823529411764706,0.6923076923076923,0.5909278263416963,55602,global,0.75
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6564835164835165,0.6642997803797093,0.08733975887298584,0.02,0.6686813831329346,outer_refit_model,12,0.6649732817606167,0.6199095022624435,0.7034410878731364,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,55602,global,0.75
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.6564835164835165,0.6642997803797093,0.08733975887298584,0.02,0.6686813831329346,outer_refit_model,12,0.6620160368865329,0.6968325791855203,0.7789103050608241,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,55602,global,0.75
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7765934065934065,0.6288604557951479,0.05757402256131172,0.02,0.7765934467315674,outer_refit_model,56,0.6288643680746913,0.665158371040724,0.72160023822032,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,55602,global,0.75
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7765934065934065,0.6288604557951479,0.05757402256131172,0.02,0.7765934467315674,outer_refit_model,56,0.6555598216177726,0.6199095022624435,0.6918311510982917,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,55602,global,0.75
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7765934065934065,0.6288604557951479,0.05757402256131172,0.02,0.7765934467315674,outer_refit_model,56,0.6685827060722341,0.6425339366515836,0.6711272494200882,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,55602,global,0.75
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7765934065934065,0.6288604557951479,0.05757402256131172,0.02,0.7765934467315674,outer_refit_model,56,0.6666209342442477,0.6425339366515836,0.662695256252599,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,55602,global,0.75
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7032967032967032,0.6471996957229067,0.07164210081100464,0.02,0.7170329689979553,outer_refit_model,59,0.6380708710252789,0.6787330316742081,0.7382311138705,0.6666666666666666,0.7058823529411765,0.6153846153846154,0.3212669683257919,55602,global,0.75
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7032967032967032,0.6471996957229067,0.07164210081100464,0.02,0.7170329689979553,outer_refit_model,59,0.6554925606297408,0.6515837104072398,0.694332141566252,0.7333333333333333,0.8235294117647058,0.6153846153846154,0.45133857602476013,55602,global,0.75
