train_missing_prop,test_missing_prop,winner_rank,loser_rank,winner_model,loser_model,winner_mean_auc,loser_mean_auc,delta_mean_auc,wilcoxon_statistic,p_value,n_replicates,p_value_fdr,significant_fdr_0p05,n_pairs_tested_in_cell
0.5,0.0,2,7,HealNet,Di-MMLP,0.6331764705882353,0.6048748114630469,0.02830165912518845,2716.0,0.0038496769901809314,125,0.02728005782014058,True,28
0.75,0.0,5,8,HealNet,Di-PAM,0.5998039215686274,0.5636892911010559,0.03611463046757146,2814.5,0.008179142071453422,125,0.025446219777855092,True,28
0.75,0.75,6,8,HealNet,Di-PAM,0.6080965309200603,0.5573484162895929,0.05074811463046747,2467.0,0.0002909322345669614,125,0.0011637289382678457,True,28
0.5,0.0,2,6,HealNet,pAM,0.6331764705882353,0.6060512820512822,0.027125188536953115,2838.0,0.009710266843907755,125,0.04531457860490285,True,28
0.0,0.0,2,8,KNN_MLP,Di-MMLP,0.6365671191553545,0.6046998491704375,0.03186726998491696,2884.5,0.009471063394988448,125,0.03997762178265547,True,28
0.0,0.5,1,8,KNN_MLP,Di-MMLP,0.6199909502262444,0.5801236802413273,0.039867269984917075,2512.5,0.0006795485934834011,125,0.01902736061753523,True,28
0.0,0.75,1,4,KNN_MLP,Di-MMLP,0.6247028657616893,0.5868657616892909,0.037837104072398375,2733.0,0.00299860346581299,125,0.016792179408552745,True,28
0.5,0.75,1,8,KNN_MLP,Di-MMLP,0.6241025641025638,0.5779788838612366,0.04612368024132718,2373.5,0.00018088149833233078,125,0.005064681953305262,True,28
0.0,0.75,1,6,KNN_MLP,Di-PAM,0.6247028657616893,0.5821900452488689,0.04251282051282046,2538.0,0.0008557475298798668,125,0.005990232709159067,True,28
0.75,0.0,6,8,KNN_MLP,Di-PAM,0.5988868778280543,0.5636892911010559,0.03519758672699835,2884.5,0.013511090264299539,125,0.035461038449812736,True,28
0.75,0.75,5,8,KNN_MLP,Di-PAM,0.6094268476621418,0.5573484162895929,0.05207843137254897,2375.0,0.0001836130552412131,125,0.0008568609244589946,True,28
0.0,0.75,1,8,KNN_MLP,HealNet,0.6247028657616893,0.5641960784313725,0.06050678733031678,2246.5,4.886474993968859e-05,125,0.0006841064991556402,True,28
0.25,0.75,1,8,KNN_MLP,HealNet,0.6225339366515839,0.572711915535445,0.04982202111613887,2233.5,2.685513928278499e-05,125,0.0007519438999179797,True,28
0.25,0.75,1,7,KNN_MLP,VAE_MLP,0.6225339366515839,0.5859728506787332,0.03656108597285068,2798.0,0.004989798755616887,125,0.031677740352335004,True,28
0.0,0.75,1,5,KNN_MLP,ZI_MLP,0.6247028657616893,0.5842111613876321,0.04049170437405725,2092.0,8.736640010001934e-06,125,0.00024462592028005414,True,28
0.0,0.75,1,7,KNN_MLP,pAM,0.6247028657616893,0.5784585218702866,0.04624434389140275,2305.0,0.00021913371414143736,125,0.002045247998653415,True,28
0.25,0.75,1,6,KNN_MLP,pAM,0.6225339366515839,0.5871855203619908,0.035348416289593065,2814.5,0.005656739348631251,125,0.031677740352335004,True,28
0.0,0.0,1,8,SMILe,Di-MMLP,0.6545610859728507,0.6046998491704375,0.04986123680241317,2124.5,2.0271590623257935e-05,125,0.0005676045374512222,True,28
