outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6573185268837441,0.6724181543552212,0.04494808614253998,0.6348444893956184,,0.6623578292284825,0.6370370370370371,0.6603196732070961,0.6140350877192983,0.6,0.6296296296296297,0.22934666016954555,18473,global,0.2
1,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6573185268837441,0.6724181543552212,0.04494808614253998,0.6348444893956184,,0.6907462509834725,0.5765432098765432,0.6296803494882531,0.543859649122807,0.5333333333333333,0.5555555555555556,0.08877935232369505,18473,global,0.2
1,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6573185268837441,0.6724181543552212,0.04494808614253998,0.6348444893956184,,0.7138303291344719,0.5234567901234568,0.5720773946711266,0.49122807017543857,0.4666666666666667,0.5185185185185185,-0.014814814814814815,18473,global,0.2
1,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6573185268837441,0.6724181543552212,0.04494808614253998,0.6348444893956184,,0.7189666283576972,0.49135802469135803,0.5632241807950233,0.49122807017543857,0.3333333333333333,0.6666666666666666,0.0,18473,global,0.2
1,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6573185268837441,0.6724181543552212,0.04494808614253998,0.6348444893956184,,0.7364803147611718,0.44691358024691363,0.5475619527654991,0.5087719298245614,0.2,0.8518518518518519,0.06807032936568412,18473,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6842963799485539,0.6567847511911115,0.05693290755152702,0.6558299157768488,,0.646970802744555,0.6934865900383143,0.7009013282515859,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,18473,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6842963799485539,0.6567847511911115,0.05693290755152702,0.6558299157768488,,0.6537947467558156,0.67816091954023,0.6530527994593086,0.6428571428571429,0.6551724137931034,0.6296296296296297,0.2848020434227331,18473,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6842963799485539,0.6567847511911115,0.05693290755152702,0.6558299157768488,,0.6640894827202372,0.6436781609195402,0.6178301781430761,0.625,0.6206896551724138,0.6296296296296297,0.25015959146215216,18473,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6842963799485539,0.6567847511911115,0.05693290755152702,0.6558299157768488,,0.6806240030989843,0.5810983397190294,0.5347102760685576,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,18473,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6842963799485539,0.6567847511911115,0.05693290755152702,0.6558299157768488,,0.6851930360650381,0.5593869731800767,0.5807527606361103,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,18473,global,0.2
