outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,1,0.6729434182246526,0.6753815611203512,0.5819327731092436,0.7417921900651551,0.6222222222222222,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,2,0.6554702570041021,0.6603623032569885,0.6260504201680672,0.7622788732329141,0.6444444444444445,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,3,0.6559655914704005,0.6583662430445353,0.6197478991596639,0.7589159281629505,0.6,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,4,0.628310427069664,0.6552759607632955,0.6407563025210083,0.7839289429693092,0.6,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,5,0.62632488210996,0.6529253721237183,0.6386554621848739,0.7700365932040546,0.6444444444444445,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,6,0.6212335079908371,0.6467355688412985,0.6575630252100841,0.794083686962786,0.6444444444444445,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,7,0.612426146864891,0.650268574555715,0.6386554621848739,0.7806186798908344,0.6,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,8,0.5913544048865637,0.6460090279579163,0.6596638655462185,0.7949413570348155,0.6222222222222222,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,9,0.6038811753193537,0.6497558355331421,0.6512605042016807,0.7910011064217336,0.6222222222222222,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,10,0.5819584180911382,0.6530166864395142,0.6533613445378151,0.78756522824884,0.6222222222222222,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,11,0.5811372995376587,0.6487352252006531,0.6554621848739495,0.7689223748947371,0.6444444444444445,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,12,0.5771467188994089,0.6528257528940836,0.6281512605042017,0.7436644613180117,0.6666666666666666,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,13,0.5612759788831075,0.6546133557955424,0.6197478991596639,0.7381059449111919,0.6444444444444445,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,14,0.5599970817565918,0.6524245142936707,0.615546218487395,0.7246789034918352,0.6666666666666666,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,15,0.5492227772871653,0.6501430074373881,0.6218487394957983,0.7237128541190085,0.6666666666666666,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.5585904543598493,0.6541691223780314,0.6050420168067228,0.705823664831744,0.6444444444444445,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,17,0.5353896742065748,0.6528517007827759,0.6113445378151261,0.7127933604143416,0.6444444444444445,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,18,0.5402823463082314,0.6556289792060852,0.6260504201680672,0.7319722460236597,0.6666666666666666,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,19,0.5370943422118822,0.6521193782488505,0.6302521008403361,0.7526814320744839,0.6666666666666666,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,20,0.5335406462351481,0.6533588369687399,0.634453781512605,0.7553493449138156,0.6666666666666666,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,21,0.5483390664060911,0.6518179774284363,0.6218487394957983,0.7453610850981125,0.6444444444444445,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,22,0.5299379279216131,0.6541906992594401,0.6218487394957983,0.7510962376997322,0.6444444444444445,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,23,0.5477694446841875,0.651971181233724,0.6260504201680672,0.7552453296723073,0.6444444444444445,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,24,0.5377435286839803,0.6522118250528971,0.6071428571428572,0.7245761217005691,0.6222222222222222,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,25,0.5266872371236483,0.6512289841969808,0.6050420168067228,0.7137170931626018,0.6,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,26,0.5391048838694891,0.6494313478469849,0.6302521008403361,0.75422528266571,0.6666666666666666,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,27,0.5259095827738444,0.6482934355735779,0.6176470588235294,0.7306616435029263,0.6888888888888889,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,28,0.5339721466104189,0.6509985129038492,0.6218487394957983,0.7364127129241357,0.6666666666666666,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,1,0.7243305593729019,0.701563556989034,0.48529411764705876,0.6437633286651212,0.4888888888888889,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,2,0.6789836883544922,0.6944547891616821,0.5399159663865547,0.6766558708986757,0.5777777777777777,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,3,0.6654158482948939,0.6845928629239401,0.5756302521008403,0.6957253896160984,0.6222222222222222,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,4,0.6525554110606512,0.6792113979657491,0.611344537815126,0.7397400653310278,0.6444444444444445,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,5,0.6296419451634089,0.671696941057841,0.6197478991596639,0.7460023370629902,0.6444444444444445,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,6,0.6200424333413442,0.6766932010650635,0.6134453781512605,0.7146080159013601,0.6666666666666666,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,7,0.6067004849513372,0.6741574207941691,0.6176470588235294,0.7323389780295431,0.6888888888888889,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,8,0.5802040447791418,0.6666197379430135,0.6134453781512605,0.7260783161873251,0.6666666666666666,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,9,0.5853229065736135,0.662510097026825,0.6365546218487396,0.7459991759863547,0.6888888888888889,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,10,0.5917525043090185,0.660037895043691,0.6491596638655462,0.7608268933240483,0.6888888888888889,18473,blood,0.6
