outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,6,0.6498823161527166,0.6239495798319328,0.7478479777229285,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,27,0.6562034604173141,0.6659663865546218,0.7706051522913644,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,2,0.671341630475677,0.5819327731092437,0.737540186046753,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,18473,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,39,0.6395919651171199,0.6932773109243697,0.8144942195469876,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,18473,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,37,0.683459510336128,0.5840336134453781,0.6843201859940102,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,10,0.7702174804607813,0.6449579831932774,0.7543660092748823,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,18473,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,4,0.6641553548475329,0.6554621848739496,0.760751545966938,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,18473,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,19,0.6581286275165644,0.6050420168067228,0.6981623838822635,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,18473,blood,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,37,0.6751263933893429,0.5399159663865547,0.6618653062074289,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,18473,blood,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,36,0.7123643283575224,0.6365546218487395,0.7640969956571297,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,18473,blood,0.6
