outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,seed
1,test_outer,22582,global,0.8,global,0.0,0,0.3645726442337036,0.5901468992233276,1,0.09721855819225311,0.5242854952812195,1,0.13762184977531433,0.5343512296676636,1,0.5093668103218079,0.6246580481529236,1,-0.56656414270401,0.362030029296875,0,22
1,test_outer,290115,global,0.8,global,0.0,1,0.6309404969215393,0.6527026891708374,1,0.3903730511665344,0.5963725447654724,1,-0.19592171907424927,0.45117565989494324,0,0.8431802988052368,0.6991345882415771,1,0.016459673643112183,0.5041148662567139,1,22
1,test_outer,10168570,global,0.8,global,0.0,1,-0.26608580350875854,0.43386828899383545,0,0.7236030101776123,0.6733999848365784,1,0.1266895979642868,0.5316300988197327,1,0.712497889995575,0.6709528565406799,1,-0.07568410038948059,0.48108798265457153,0,22
1,test_outer,10475956,global,0.8,global,0.0,1,0.1977483034133911,0.54927659034729,1,0.5502400398254395,0.6341912746429443,1,0.608761191368103,0.647658109664917,1,0.14578135311603546,0.5363808870315552,1,-0.22862789034843445,0.44309067726135254,0,22
1,test_outer,11608198,global,0.8,global,0.0,1,0.08032489567995071,0.5200704336166382,1,-0.11144411563873291,0.4721677601337433,0,0.13649791479110718,0.5340715646743774,1,0.23731689155101776,0.5590523481369019,1,0.01126958429813385,0.5028173923492432,1,22
1,test_outer,11653088,global,0.8,global,0.0,1,-0.19343605637550354,0.4517911970615387,0,0.05577768385410309,0.5139408111572266,1,0.4273902475833893,0.6052502989768982,1,0.3917412757873535,0.5967018008232117,1,-0.5593051910400391,0.3637082278728485,0,22
1,test_outer,11761851,global,0.8,global,0.0,0,0.03236723691225052,0.5080910921096802,1,0.04834851622581482,0.5120847821235657,1,0.24455681443214417,0.5608363151550293,1,0.13564883172512054,0.5338603258132935,1,-0.011688560247421265,0.4970778822898865,0,22
1,test_outer,11794273,global,0.8,global,0.0,1,-0.3229348659515381,0.4199606478214264,0,0.2930220365524292,0.5727357864379883,1,0.4509497582912445,0.6108649969100952,1,0.40396448969841003,0.5996397733688354,1,0.21151137351989746,0.5526816248893738,1,22
1,test_outer,11814382,global,0.8,global,0.0,1,0.15987595915794373,0.539884090423584,1,0.22776353359222412,0.5566959977149963,1,-0.013464339077472687,0.49663394689559937,0,0.36224162578582764,0.5895829796791077,1,-0.3355410695075989,0.41689303517341614,0,22
1,test_outer,11821945,global,0.8,global,0.0,1,0.11218620091676712,0.5280171632766724,1,0.37754547595977783,0.5932809114456177,1,-0.04287610203027725,0.48928263783454895,0,0.47249874472618103,0.615975022315979,1,-0.09028241038322449,0.47744470834732056,0,22
1,test_outer,11822030,global,0.8,global,0.0,0,0.8420979380607605,0.6989068388938904,1,0.6176041960716248,0.6496734619140625,1,0.5825530290603638,0.6416546702384949,1,0.3660580515861511,0.5905060768127441,1,-0.11628207564353943,0.47096219658851624,0,22
