outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6772222222222222,0.6400195630360342,0.1810838282108307,0.02,0.6938889622688293,outer_refit_model,16,0.7228458880562129,0.5,0.7458281914164268,0.4117647058823529,0.18181818181818182,0.8333333333333334,0.018993429409939658,2002,global,0.66
1,test_outer,global,0.33,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6772222222222222,0.6400195630360342,0.1810838282108307,0.02,0.6938889622688293,outer_refit_model,16,0.724927390874491,0.393939393939394,0.638450215856633,0.29411764705882354,0.09090909090909091,0.6666666666666666,-0.3038948705590345,2002,global,0.66
1,test_outer,global,0.66,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6772222222222222,0.6400195630360342,0.1810838282108307,0.02,0.6938889622688293,outer_refit_model,16,0.7371115347694311,0.2878787878787879,0.607541730402693,0.35294117647058826,0.0,1.0,0.0,2002,global,0.66
2,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6188888888888889,0.7178840616374347,0.20121850073337555,0.02,0.6188889145851135,outer_refit_model,6,0.6714990312616276,0.4696969696969697,0.6775464731347084,0.5882352941176471,0.9090909090909091,0.0,-0.1846372364689991,2002,global,0.66
2,test_outer,global,0.33,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6188888888888889,0.7178840616374347,0.20121850073337555,0.02,0.6188889145851135,outer_refit_model,6,0.6857963290973652,0.3181818181818182,0.6114847570729924,0.6470588235294118,1.0,0.0,0.0,2002,global,0.66
2,test_outer,global,0.66,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6188888888888889,0.7178840616374347,0.20121850073337555,0.02,0.6188889145851135,outer_refit_model,6,0.6691069753925313,0.4393939393939394,0.7019561543625715,0.5882352941176471,0.9090909090909091,0.0,-0.1846372364689991,2002,global,0.66
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6188888888888889,0.6758287956178411,0.07814200222492218,0.02,0.6188889145851135,outer_refit_model,10,0.7043840080690401,0.42424242424242425,0.6451347894529712,0.4117647058823529,0.36363636363636365,0.5,-0.13241022442571243,2002,global,0.66
3,test_outer,global,0.33,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6188888888888889,0.6758287956178411,0.07814200222492218,0.02,0.6188889145851135,outer_refit_model,10,0.6770524778903569,0.5757575757575758,0.7429727135609488,0.5882352941176471,0.6363636363636364,0.5,0.13241022442571243,2002,global,0.66
3,test_outer,global,0.66,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6188888888888889,0.6758287956178411,0.07814200222492218,0.02,0.6188889145851135,outer_refit_model,10,0.6720391605463486,0.6515151515151516,0.8343531468531469,0.47058823529411764,0.6363636363636364,0.16666666666666666,-0.20658356100321165,2002,global,0.66
4,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6561111111111112,0.6989013947764657,0.136743426322937,0.02,0.6561111211776733,outer_refit_model,15,0.72136863546415,0.3454545454545454,0.6141233766233767,0.5,0.5454545454545454,0.4,-0.050964719143762556,2002,global,0.66
4,test_outer,global,0.33,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6561111111111112,0.6989013947764657,0.136743426322937,0.02,0.6561111211776733,outer_refit_model,15,0.6896422366518213,0.5454545454545454,0.7278581267217631,0.5625,0.8181818181818182,0.0,-0.2548235957188128,2002,global,0.66
4,test_outer,global,0.66,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6561111111111112,0.6989013947764657,0.136743426322937,0.02,0.6561111211776733,outer_refit_model,15,0.7040365364060199,0.2727272727272727,0.5950182393364212,0.4375,0.5454545454545454,0.2,-0.24370871833797697,2002,global,0.66
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6127777777777779,0.6673444537090939,0.10149500519037247,0.02,0.6127777695655823,outer_refit_model,5,0.6999548961748816,0.4363636363636363,0.6631584324766142,0.4375,0.5454545454545454,0.2,-0.24370871833797697,2002,global,0.66
5,test_outer,global,0.33,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6127777777777779,0.6673444537090939,0.10149500519037247,0.02,0.6127777695655823,outer_refit_model,5,0.7059379322917081,0.43636363636363634,0.6800914994096812,0.5625,0.5454545454545454,0.6,0.13483997249264842,2002,global,0.66
5,test_outer,global,0.66,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6127777777777779,0.6673444537090939,0.10149500519037247,0.02,0.6127777695655823,outer_refit_model,5,0.6808640292732726,0.6363636363636364,0.8541527916527917,0.625,0.5454545454545454,0.8,0.32277655457716287,2002,global,0.66
