outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6830769230769231,0.6653917720625085,0.15059252083301544,0.6077806577086449,,0.6562761245543083,0.7285067873303168,0.8145568987459808,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,55602,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6830769230769231,0.6653917720625085,0.15059252083301544,0.6077806577086449,,0.6616626050267175,0.6606334841628959,0.758764849145472,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,55602,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6830769230769231,0.6653917720625085,0.15059252083301544,0.6077806577086449,,0.6632320033007677,0.6561085972850679,0.7662027707010406,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,55602,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6830769230769231,0.6653917720625085,0.15059252083301544,0.6077806577086449,,0.6636344409622331,0.6787330316742082,0.7622267340994824,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,55602,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6935164835164835,0.6538203217510606,0.09931561350822449,0.6438586860895157,,0.6561399031634364,0.6515837104072398,0.7462047318505118,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,55602,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6935164835164835,0.6538203217510606,0.09931561350822449,0.6438586860895157,,0.649571726434883,0.7330316742081447,0.8467616832292626,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,55602,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6935164835164835,0.6538203217510606,0.09931561350822449,0.6438586860895157,,0.6630878745105032,0.6199095022624435,0.7550210086572097,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,55602,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6935164835164835,0.6538203217510606,0.09931561350822449,0.6438586860895157,,0.6696248220688016,0.5927601809954751,0.6904546468821607,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,55602,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7517582417582418,0.6395264820765927,0.03756152465939522,0.7329775150865316,,0.6563171014987744,0.6606334841628959,0.7533524044393609,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,55602,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7517582417582418,0.6395264820765927,0.03756152465939522,0.7329775150865316,,0.6598236743535023,0.6063348416289592,0.7332738171506095,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,55602,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7517582417582418,0.6395264820765927,0.03756152465939522,0.7329775150865316,,0.674650326776689,0.5610859728506787,0.6972341576147802,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,55602,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7517582417582418,0.6395264820765927,0.03756152465939522,0.7329775150865316,,0.6676367033587297,0.6742081447963801,0.7934994606060584,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,55602,global,0.2
4,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7078821178821179,0.6757107325250524,0.0946069210767746,0.6605786457657814,,0.694851784217742,0.5637254901960784,0.6629101914800783,0.5517241379310345,0.29411764705882354,0.9166666666666666,0.2562794767803543,55602,global,0.2
4,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7078821178821179,0.6757107325250524,0.0946069210767746,0.6605786457657814,,0.6999423839490025,0.49999999999999994,0.6000817600589695,0.4827586206896552,0.29411764705882354,0.75,0.048615279266412334,55602,global,0.2
4,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7078821178821179,0.6757107325250524,0.0946069210767746,0.6605786457657814,,0.6993315690463089,0.446078431372549,0.5554896944119959,0.4482758620689655,0.23529411764705882,0.75,-0.01692566771665739,55602,global,0.2
4,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7078821178821179,0.6757107325250524,0.0946069210767746,0.6605786457657814,,0.6969139601613774,0.4950980392156863,0.5889050673083637,0.4827586206896552,0.23529411764705882,0.8333333333333334,0.08343982964941768,55602,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7596603396603397,0.6528683525889951,0.09184200316667557,0.7137393616139889,,0.6689603240088392,0.607843137254902,0.7507028222401341,0.5172413793103449,0.5882352941176471,0.4166666666666667,0.004901960784313725,55602,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7596603396603397,0.6528683525889951,0.09184200316667557,0.7137393616139889,,0.6759107209736628,0.5686274509803921,0.7012906629925325,0.5172413793103449,0.6470588235294118,0.3333333333333333,-0.020317398889287453,55602,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7596603396603397,0.6528683525889951,0.09184200316667557,0.7137393616139889,,0.6907998260031148,0.4901960784313726,0.6122387834994766,0.5172413793103449,0.5882352941176471,0.4166666666666667,0.004901960784313725,55602,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7596603396603397,0.6528683525889951,0.09184200316667557,0.7137393616139889,,0.6792271914368397,0.588235294117647,0.6852926468269496,0.5862068965517241,0.7058823529411765,0.4166666666666667,0.12698374305804658,55602,global,0.2
