outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6772222222222222,0.6400195630360342,0.1810838282108307,0.02,0.6938889622688293,mean_retained_inner_models,,0.6905433653268095,0.4636363636363637,0.6890074557053165,0.49411764705882355,0.6727272727272727,0.16666666666666666,-0.19632652303284726,2002,global,0.66
1,test_outer,global,0.33,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6772222222222222,0.6400195630360342,0.1810838282108307,0.02,0.6938889622688293,mean_retained_inner_models,,0.7066136868607,0.403030303030303,0.662561225168177,0.4235294117647059,0.5636363636363637,0.16666666666666666,-0.2705187763252096,2002,global,0.66
1,test_outer,global,0.66,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6772222222222222,0.6400195630360342,0.1810838282108307,0.02,0.6938889622688293,mean_retained_inner_models,,0.7057687479600674,0.38181818181818183,0.6102260039425815,0.5058823529411764,0.5818181818181818,0.36666666666666664,-0.04272212627724277,2002,global,0.66
2,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6188888888888889,0.7178840616374347,0.20121850073337555,0.02,0.6188889145851135,mean_retained_inner_models,,0.7777490403937184,0.509090909090909,0.7187300563370081,0.4,0.18181818181818182,0.8,-0.011138692294732522,2002,global,0.66
2,test_outer,global,0.33,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6188888888888889,0.7178840616374347,0.20121850073337555,0.02,0.6188889145851135,mean_retained_inner_models,,0.7687603106006389,0.5424242424242424,0.732204687766185,0.4,0.2,0.7666666666666666,-0.0016012547129886311,2002,global,0.66
2,test_outer,global,0.66,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6188888888888889,0.7178840616374347,0.20121850073337555,0.02,0.6188889145851135,mean_retained_inner_models,,0.770542519235619,0.503030303030303,0.7103152195398186,0.4235294117647059,0.18181818181818182,0.8666666666666668,0.08656772911087421,2002,global,0.66
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6188888888888889,0.6758287956178411,0.07814200222492218,0.02,0.6188889145851135,mean_retained_inner_models,,0.6887533589694502,0.49696969696969695,0.6969274531172927,0.5529411764705883,0.7090909090909092,0.26666666666666666,-0.030177180500852795,2002,global,0.66
3,test_outer,global,0.33,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6188888888888889,0.6758287956178411,0.07814200222492218,0.02,0.6188889145851135,mean_retained_inner_models,,0.6909234636266292,0.5060606060606061,0.702828817053416,0.5647058823529412,0.6727272727272727,0.36666666666666664,0.03566402469619913,2002,global,0.66
3,test_outer,global,0.66,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6188888888888889,0.6758287956178411,0.07814200222492218,0.02,0.6188889145851135,mean_retained_inner_models,,0.6948907229203868,0.4303030303030303,0.6687092497520305,0.5411764705882354,0.6727272727272727,0.3,-0.0643813914057167,2002,global,0.66
4,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6561111111111112,0.6989013947764657,0.136743426322937,0.02,0.6561111211776733,mean_retained_inner_models,,0.7170230578896769,0.52,0.7491405816405816,0.5125,0.5636363636363637,0.4,-0.044886713509023804,2002,global,0.66
4,test_outer,global,0.33,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6561111111111112,0.6989013947764657,0.136743426322937,0.02,0.6561111211776733,mean_retained_inner_models,,0.7193602792725301,0.4545454545454545,0.717544425271698,0.4875,0.4909090909090909,0.48,-0.006380011827357335,2002,global,0.66
4,test_outer,global,0.66,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6561111111111112,0.6989013947764657,0.136743426322937,0.02,0.6561111211776733,mean_retained_inner_models,,0.7139229934545661,0.4872727272727272,0.7513924711651986,0.4625,0.4545454545454546,0.48,-0.07898495444906713,2002,global,0.66
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6127777777777779,0.6673444537090939,0.10149500519037247,0.02,0.6127777695655823,mean_retained_inner_models,,0.6863069579979857,0.4618181818181818,0.6890407824498734,0.5625,0.7090909090909091,0.24000000000000005,-0.044981307659637836,2002,global,0.66
