outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.677015496580714,0.6641417471110553,0.028734631836414337,0.6908730268478394,0.6734098979369546,0.6190123456790123,0.6407438945545099,0.5473684210526316,0.5199999999999999,0.5777777777777777,0.09826396021879255,4,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.677015496580714,0.6641417471110553,0.028734631836414337,0.6908730268478394,0.6736645686538768,0.6190123456790124,0.6473654167558943,0.5614035087719298,0.45999999999999996,0.674074074074074,0.13885143683856177,4,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.677015496580714,0.6641417471110553,0.028734631836414337,0.6908730268478394,0.6758994806623917,0.6098765432098765,0.6654940388467703,0.5684210526315789,0.4533333333333333,0.6962962962962963,0.1571096864550928,4,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.677015496580714,0.6641417471110553,0.028734631836414337,0.6908730268478394,0.6751860079542571,0.6209876543209877,0.6756908370217243,0.5684210526315789,0.48,0.6666666666666666,0.1537081997582664,4,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.677015496580714,0.6641417471110553,0.028734631836414337,0.6908730268478394,0.690844788546729,0.5325925925925926,0.5903327498788553,0.5298245614035088,0.43999999999999995,0.6296296296296295,0.07317873838996772,4,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.690137398833051,0.6619952372202166,0.024768393486738205,0.6948884129524231,0.6859930593761605,0.5660280970625798,0.6157394856887151,0.5357142857142858,0.6206896551724139,0.44444444444444436,0.06438548406489775,4,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.690137398833051,0.6619952372202166,0.024768393486738205,0.6948884129524231,0.6937957549657731,0.5300127713920817,0.5785468795893502,0.5107142857142857,0.6137931034482758,0.4,0.012286421092061288,4,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.690137398833051,0.6619952372202166,0.024768393486738205,0.6948884129524231,0.6925874187959878,0.5315453384418902,0.578885287969896,0.525,0.6689655172413793,0.37037037037037035,0.03998261105753179,4,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.690137398833051,0.6619952372202166,0.024768393486738205,0.6948884129524231,0.6896402010856603,0.547381864623244,0.5750903786749166,0.5392857142857143,0.8,0.25925925925925924,0.07680771036505829,4,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.690137398833051,0.6619952372202166,0.024768393486738205,0.6948884129524231,0.6937456621997102,0.5024265644955299,0.538214704314494,0.5107142857142857,0.8413793103448276,0.15555555555555556,-0.006660698241461066,4,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.7456066879979923,0.6581421414707027,0.05737576261162758,0.7456067204475403,0.6925890330203438,0.5412515964240102,0.5748977867706297,0.5214285714285716,0.7310344827586206,0.2962962962962963,0.03679497055365286,4,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.7456066879979923,0.6581421414707027,0.05737576261162758,0.7456067204475403,0.6916883337956007,0.5519795657726692,0.5589597160775643,0.525,0.689655172413793,0.34814814814814815,0.04739337101585776,4,global,0.0
