outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6663231695840393,0.655243894530325,0.05193955451250076,0.6403534077107906,,0.6748475459296549,0.6148148148148148,0.6444573991271366,0.543859649122807,0.4666666666666667,0.6296296296296297,0.09738442457802386,4,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6663231695840393,0.655243894530325,0.05193955451250076,0.6403534077107906,,0.683087592540719,0.5851851851851851,0.6623702819916488,0.5087719298245614,0.43333333333333335,0.5925925925925926,0.026218883540237194,4,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6663231695840393,0.655243894530325,0.05193955451250076,0.6403534077107906,,0.6846396596278927,0.5567901234567901,0.6456280373329596,0.5087719298245614,0.3333333333333333,0.7037037037037037,0.039784159668857386,4,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6663231695840393,0.655243894530325,0.05193955451250076,0.6403534077107906,,0.6798708734879362,0.5469135802469136,0.6365755364252333,0.5789473684210527,0.43333333333333335,0.7407407407407407,0.1821213006986502,4,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6663231695840393,0.655243894530325,0.05193955451250076,0.6403534077107906,,0.6928385059632948,0.519753086419753,0.5944246214818333,0.543859649122807,0.6,0.48148148148148145,0.08198915917499229,4,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6687668611581655,0.6632477719274428,0.032821543514728546,0.6523560844361782,,0.6632241741343153,0.6513409961685824,0.6815569572687017,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,4,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6687668611581655,0.6632477719274428,0.032821543514728546,0.6523560844361782,,0.6704181870867861,0.6347381864623245,0.6541415099761938,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,4,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6687668611581655,0.6632477719274428,0.032821543514728546,0.6523560844361782,,0.6810919739339036,0.59514687100894,0.5990851103185345,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,4,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6687668611581655,0.6632477719274428,0.032821543514728546,0.6523560844361782,,0.6783984511894399,0.5977011494252874,0.5861996965407394,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,4,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6687668611581655,0.6632477719274428,0.032821543514728546,0.6523560844361782,,0.6981596148517532,0.541507024265645,0.5221253463481397,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,4,global,0.4
