outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6661506368028107,0.6652882943194974,0.04955483227968216,0.64137327298522,,0.707732441973911,0.5111111111111112,0.5504973105031964,0.5614035087719298,0.5666666666666667,0.5555555555555556,0.12207160944508069,2002,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6661506368028107,0.6652882943194974,0.04955483227968216,0.64137327298522,,0.7103968558181096,0.47530864197530864,0.5121664952795845,0.543859649122807,0.5666666666666667,0.5185185185185185,0.08518518518518518,2002,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6661506368028107,0.6652882943194974,0.04955483227968216,0.64137327298522,,0.7147570372532638,0.48888888888888893,0.49553512494647883,0.543859649122807,0.5333333333333333,0.5555555555555556,0.08877935232369505,2002,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6661506368028107,0.6652882943194974,0.04955483227968216,0.64137327298522,,0.7305938636163032,0.4567901234567901,0.4830303494492815,0.543859649122807,0.5666666666666667,0.5185185185185185,0.08518518518518518,2002,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6661506368028107,0.6652882943194974,0.04955483227968216,0.64137327298522,,0.7474252424036226,0.43209876543209874,0.4806249285433792,0.45614035087719296,0.5,0.4074074074074074,-0.09282206653210687,2002,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6069687558817994,0.6872778371466668,0.0415506437420845,0.5861933790147305,,0.6591578435714486,0.6564495530012772,0.6880523859537648,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,2002,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6069687558817994,0.6872778371466668,0.0415506437420845,0.5861933790147305,,0.6646719697103194,0.6513409961685823,0.6316888883186078,0.6785714285714286,0.7241379310344828,0.6296296296296297,0.35558876992311095,2002,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6069687558817994,0.6872778371466668,0.0415506437420845,0.5861933790147305,,0.6705144154302324,0.6219667943805874,0.5964590205495088,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,2002,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6069687558817994,0.6872778371466668,0.0415506437420845,0.5861933790147305,,0.664198286407652,0.6602809706257982,0.6083164785600673,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,2002,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6069687558817994,0.6872778371466668,0.0415506437420845,0.5861933790147305,,0.6837004903287663,0.5759897828863346,0.5733483669895787,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,2002,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6239867620302403,0.676573137405424,0.03749527409672737,0.6052390839904547,,0.6577587883986346,0.7254150702426565,0.7679227283992647,0.625,0.4482758620689655,0.8148148148148148,0.28148696498976683,2002,global,0.4
