outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6941197691197691,0.668995174177356,0.0383625254034996,0.6749384887516499,,0.6841530085951979,0.6012345679012346,0.5899166974852715,0.6491228070175439,0.8,0.48148148148148145,0.29814239699997197,55602,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6941197691197691,0.668995174177356,0.0383625254034996,0.6749384887516499,,0.6878156095168446,0.5543209876543209,0.5595316604923319,0.5614035087719298,0.6333333333333333,0.48148148148148145,0.11611219853533614,55602,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6941197691197691,0.668995174177356,0.0383625254034996,0.6749384887516499,,0.6909321554434563,0.528395061728395,0.5722072576673628,0.5087719298245614,0.5333333333333333,0.48148148148148145,0.014814814814814815,55602,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6941197691197691,0.668995174177356,0.0383625254034996,0.6749384887516499,,0.6798729027702197,0.6185185185185186,0.6549523253666075,0.5614035087719298,0.5666666666666667,0.5555555555555556,0.12207160944508069,55602,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6941197691197691,0.668995174177356,0.0383625254034996,0.6749384887516499,,0.6887599698864055,0.5148148148148148,0.6110545113011201,0.47368421052631576,0.5666666666666667,0.37037037037037035,-0.06408026367951926,55602,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6826337913294435,0.6719989999758598,0.04928092285990715,0.657993296161294,,0.6677541480238844,0.7203065134099617,0.6811664408258022,0.75,0.7931034482758621,0.7037037037037037,0.4993647346573652,55602,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6826337913294435,0.6719989999758598,0.04928092285990715,0.657993296161294,,0.6694591497486412,0.7088122605363986,0.7194676718012682,0.6785714285714286,0.7241379310344828,0.6296296296296297,0.35558876992311095,55602,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6826337913294435,0.6719989999758598,0.04928092285990715,0.657993296161294,,0.6749141658403577,0.7075351213282248,0.6806053649770724,0.6785714285714286,0.6551724137931034,0.7037037037037037,0.35887611749680715,55602,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6826337913294435,0.6719989999758598,0.04928092285990715,0.657993296161294,,0.675929450301724,0.7126436781609196,0.6723340459621332,0.7321428571428571,0.6896551724137931,0.7777777777777778,0.46833099703329334,55602,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6826337913294435,0.6719989999758598,0.04928092285990715,0.657993296161294,,0.6778669143203417,0.6666666666666666,0.6452687887508692,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,55602,global,0.0
