outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,7,0.7254776981141832,0.5651260504201681,0.6665398495012924,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,55602,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,11,0.6361378312110901,0.6701680672268908,0.8108266144559965,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,55602,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,25,0.6342295812235939,0.6680672268907563,0.7541877595781626,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,55602,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,18,0.6290549563037025,0.6827731092436975,0.7565264999738784,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,55602,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,49,0.6140590634610917,0.726890756302521,0.8194852104788712,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,55602,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,15,0.587419675456153,0.7668067226890756,0.8444237375449919,0.7333333333333333,0.9285714285714286,0.4117647058823529,0.4125143236626951,55602,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,21,0.6260030329227447,0.7373949579831933,0.8465777127870411,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,55602,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,9,0.6504961533678902,0.6659663865546218,0.7748517315545576,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,55602,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,17,0.6509728166792128,0.7184873949579832,0.8069684497446873,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,55602,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,40,0.631788553794225,0.75,0.8116824764367616,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,55602,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,25,0.6580722646580802,0.6386554621848739,0.7613658245106506,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,55602,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,8,0.6547678755389319,0.592436974789916,0.7109590263941442,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,55602,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,45,0.6240054421954685,0.6995798319327731,0.7617066721087851,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,55602,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,13,0.6066702683766683,0.8403361344537815,0.9150296378139693,0.7555555555555555,0.8571428571428571,0.5882352941176471,0.4664311213226566,55602,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.7282895048459371,0.41596638655462187,0.586046292242405,0.37777777777777777,0.03571428571428571,0.9411764705882353,-0.05436757761928679,55602,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,34,0.6406035857068167,0.6365546218487395,0.7545874977777849,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,55602,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,15,0.6502871758408016,0.6848739495798319,0.7743036023037209,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,55602,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,48,0.5995068351427714,0.7626050420168067,0.8137902164262163,0.7111111111111111,0.7142857142857143,0.7058823529411765,0.4099600308453939,55602,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,38,0.6510613193114598,0.6974789915966386,0.7594832514700384,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,55602,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,46,0.5515686412652333,0.8550420168067228,0.9112301876084569,0.7333333333333333,0.9285714285714286,0.4117647058823529,0.4125143236626951,55602,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,22,0.6616645415623983,0.73109243697479,0.8173796812648105,0.6222222222222222,0.4642857142857143,0.8823529411764706,0.35651204795369046,55602,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,22,0.6587949706448449,0.7121848739495799,0.7601276057264232,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,55602,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,9,0.62447163661321,0.6827731092436975,0.8111073699629984,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,55602,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,18,0.618608009815216,0.6848739495798319,0.808554860636081,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,55602,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.6754609147707621,0.615546218487395,0.6653047762974496,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,55602,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,9,0.6502198881573147,0.6407563025210085,0.7539939239080908,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,55602,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.6427082187599606,0.6491596638655462,0.7666283992868306,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,55602,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,1,0.6941652615865072,0.3886554621848739,0.5685204250803487,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,55602,radio_report,0.2
