outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6592273668360624,0.6669120309998557,0.06071629002690315,0.676350474357605,0.5074074074074074,0.5681646205467383,0.5614035087719298,0.5,0.6296296296296297,0.13043729868748774,0.7248779562296178,18473,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6592273668360624,0.6669120309998557,0.06071629002690315,0.676350474357605,0.39135802469135805,0.47295017044406884,0.49122807017543857,0.43333333333333335,0.5555555555555556,-0.011180339887498949,0.7622747896289633,18473,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6592273668360624,0.6669120309998557,0.06071629002690315,0.676350474357605,0.37407407407407406,0.4972496408748602,0.43859649122807015,0.4666666666666667,0.4074074074074074,-0.1259259259259259,0.7580187270190359,18473,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6592273668360624,0.6669120309998557,0.06071629002690315,0.676350474357605,0.4209876543209876,0.5330880387014401,0.42105263157894735,0.6333333333333333,0.18518518518518517,-0.20166145931595786,0.7302642691401438,18473,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6592273668360624,0.6669120309998557,0.06071629002690315,0.676350474357605,0.41234567901234576,0.48856398388824823,0.45614035087719296,0.7333333333333333,0.14814814814814814,-0.14515494772048462,0.7257734808575064,18473,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6291768617855574,0.6797611278244231,0.008864433504641056,0.6291768550872803,0.7662835249042146,0.797678633766367,0.6785714285714286,0.7241379310344828,0.6296296296296297,0.35558876992311095,0.6456244541792678,18473,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6291768617855574,0.6797611278244231,0.008864433504641056,0.6291768550872803,0.7151979565772669,0.7617529042320659,0.6964285714285714,0.7241379310344828,0.6666666666666666,0.3915554237491469,0.6549768619205797,18473,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6291768617855574,0.6797611278244231,0.008864433504641056,0.6291768550872803,0.685823754789272,0.7533505901850124,0.6428571428571429,0.6551724137931034,0.6296296296296297,0.2848020434227331,0.6599570114099542,18473,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6291768617855574,0.6797611278244231,0.008864433504641056,0.6291768550872803,0.6245210727969349,0.6863693914385249,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,0.6732399708527009,18473,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6291768617855574,0.6797611278244231,0.008864433504641056,0.6291768550872803,0.5274584929757344,0.5718415050454088,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,0.6893317652988199,18473,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.5879603488299141,0.6872916030618131,0.04430428892374039,0.6049454212188721,0.6641123882503193,0.6830872520300677,0.6428571428571429,0.6206896551724138,0.6666666666666666,0.28735632183908044,0.6678868366002845,18473,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.5879603488299141,0.6872916030618131,0.04430428892374039,0.6049454212188721,0.6628352490421456,0.7169724632437761,0.6428571428571429,0.5862068965517241,0.7037037037037037,0.29140307138103316,0.6702083128441814,18473,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.5879603488299141,0.6872916030618131,0.04430428892374039,0.6049454212188721,0.6309067688378033,0.6733762205182667,0.5892857142857143,0.5172413793103449,0.6666666666666666,0.18569533817705186,0.6755620901365582,18473,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.5879603488299141,0.6872916030618131,0.04430428892374039,0.6049454212188721,0.6206896551724139,0.6366688283136582,0.6071428571428571,0.5517241379310345,0.6666666666666666,0.21951508901390604,0.6859409493862954,18473,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.5879603488299141,0.6872916030618131,0.04430428892374039,0.6049454212188721,0.561941251596424,0.5806422745131539,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,0.6940318116399116,18473,global,0.6
4,test_outer,global,0.0,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6363761842022712,0.6817706237290639,0.048340778797864914,0.6406016945838928,0.611749680715198,0.6772644024075355,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,0.6729491284913038,18473,global,0.6
4,test_outer,global,0.2,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6363761842022712,0.6817706237290639,0.048340778797864914,0.6406016945838928,0.6079182630906769,0.6791159181578317,0.5357142857142857,0.4827586206896552,0.5925925925925926,0.07573912427965179,0.6775038566823469,18473,global,0.6
4,test_outer,global,0.4,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6363761842022712,0.6817706237290639,0.048340778797864914,0.6406016945838928,0.5887611749680716,0.6507239164169079,0.5535714285714286,0.41379310344827586,0.7037037037037037,0.12252951037959818,0.6838694101683659,18473,global,0.6
4,test_outer,global,0.6,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6363761842022712,0.6817706237290639,0.048340778797864914,0.6406016945838928,0.6270753512132823,0.6796101420161189,0.6071428571428571,0.4482758620689655,0.7777777777777778,0.23856939149020753,0.6815431737732985,18473,global,0.6
4,test_outer,global,0.8,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6363761842022712,0.6817706237290639,0.048340778797864914,0.6406016945838928,0.6973180076628352,0.7412458004035907,0.625,0.4482758620689655,0.8148148148148148,0.28148696498976683,0.6781755595800895,18473,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6496612083568605,0.6769124166139413,0.020922696217894554,0.6631094217300415,0.576923076923077,0.6211666847485957,0.5535714285714286,0.4666666666666667,0.6538461538461539,0.12216861891218454,0.6867929061262237,18473,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6496612083568605,0.6769124166139413,0.020922696217894554,0.6631094217300415,0.5705128205128205,0.600998233236944,0.5535714285714286,0.4666666666666667,0.6538461538461539,0.12216861891218454,0.6878911215357778,18473,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6496612083568605,0.6769124166139413,0.020922696217894554,0.6631094217300415,0.5333333333333334,0.5793040433276233,0.5,0.43333333333333335,0.5769230769230769,0.010336227882434039,0.6988195757793447,18473,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6496612083568605,0.6769124166139413,0.020922696217894554,0.6631094217300415,0.5038461538461538,0.5771514265504188,0.48214285714285715,0.4666666666666667,0.5,-0.0332694150897968,0.7034846831901247,18473,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6496612083568605,0.6769124166139413,0.020922696217894554,0.6631094217300415,0.5102564102564103,0.5968561740393099,0.5357142857142857,0.7,0.34615384615384615,0.04928640580901442,0.6988765028876409,18473,global,0.6
