outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7194475814041033,0.6614016070871596,0.04554112255573273,0.7194476127624512,0.6135802469135803,0.6282660833119984,0.5614035087719298,0.5,0.6296296296296297,0.13043729868748774,0.6813606654021052,18473,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7194475814041033,0.6614016070871596,0.04554112255573273,0.7194476127624512,0.562962962962963,0.6154681251929278,0.5087719298245614,0.4,0.6296296296296297,0.030389487055903452,0.688866575432983,18473,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7194475814041033,0.6614016070871596,0.04554112255573273,0.7194476127624512,0.5049382716049383,0.5464975848638298,0.45614035087719296,0.4,0.5185185185185185,-0.08198915917499229,0.6981419699279673,18473,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7194475814041033,0.6614016070871596,0.04554112255573273,0.7194476127624512,0.5530864197530865,0.5988767697150823,0.543859649122807,0.5666666666666667,0.5185185185185185,0.08518518518518518,0.6900462828878685,18473,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7194475814041033,0.6614016070871596,0.04554112255573273,0.7194476127624512,0.5469135802469136,0.5940794669882383,0.543859649122807,0.43333333333333335,0.6666666666666666,0.10256451881367415,0.6891729124756958,18473,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6584697910784867,0.6590101060872746,0.023675866425037384,0.6755003333091736,0.644955300127714,0.6796861560688223,0.6785714285714286,0.5172413793103449,0.8518518518518519,0.389528554467062,0.6696666247019858,18473,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6584697910784867,0.6590101060872746,0.023675866425037384,0.6755003333091736,0.6717752234993615,0.7109811523057662,0.6607142857142857,0.5172413793103449,0.8148148148148148,0.34627905107277746,0.6651382351258933,18473,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6584697910784867,0.6590101060872746,0.023675866425037384,0.6755003333091736,0.6666666666666667,0.6865796894170766,0.625,0.4827586206896552,0.7777777777777778,0.2716958708417177,0.6687329495614404,18473,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6584697910784867,0.6590101060872746,0.023675866425037384,0.6755003333091736,0.6909323116219668,0.6836328833502121,0.625,0.5517241379310345,0.7037037037037037,0.25791019191257203,0.6670820891331574,18473,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6584697910784867,0.6590101060872746,0.023675866425037384,0.6755003333091736,0.722860791826309,0.7307454346027071,0.6964285714285714,0.8275862068965517,0.5555555555555556,0.39955275123782014,0.6620140911847285,18473,global,0.0
