outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7072527472527472,0.6704193085784631,0.0484282560646534,0.02,0.7170329689979553,outer_refit_model,30,0.6832909867358682,0.6289592760180995,0.6603280786038478,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,2002,global,0.25
1,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7072527472527472,0.6704193085784631,0.0484282560646534,0.02,0.7170329689979553,outer_refit_model,30,0.6858304181146511,0.5791855203619909,0.6438056834806061,0.5333333333333333,0.9411764705882353,0.0,-0.16238586255274184,2002,global,0.25
1,test_outer,global,0.5,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7072527472527472,0.6704193085784631,0.0484282560646534,0.02,0.7170329689979553,outer_refit_model,30,0.704977679199198,0.2941176470588235,0.46650033221601744,0.5333333333333333,0.9411764705882353,0.0,-0.16238586255274184,2002,global,0.25
1,test_outer,global,0.75,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7072527472527472,0.6704193085784631,0.0484282560646534,0.02,0.7170329689979553,outer_refit_model,30,0.6960534079652138,0.36651583710407243,0.5104181788922629,0.5333333333333333,0.9411764705882353,0.0,-0.16238586255274184,2002,global,0.25
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7316483516483516,0.6656874696256112,0.10789205878973007,0.02,0.731648325920105,outer_refit_model,24,0.6596560958555228,0.67420814479638,0.7240821730470935,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,2002,global,0.25
2,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7316483516483516,0.6656874696256112,0.10789205878973007,0.02,0.731648325920105,outer_refit_model,24,0.6744222578955238,0.597285067873303,0.6476258923058231,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,2002,global,0.25
2,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7316483516483516,0.6656874696256112,0.10789205878973007,0.02,0.731648325920105,outer_refit_model,24,0.6792192732461987,0.5203619909502262,0.6552600851833589,0.5333333333333333,0.9411764705882353,0.0,-0.16238586255274184,2002,global,0.25
2,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7316483516483516,0.6656874696256112,0.10789205878973007,0.02,0.731648325920105,outer_refit_model,24,0.6756165126705891,0.5656108597285068,0.7280411000238587,0.5333333333333333,0.9411764705882353,0.0,-0.16238586255274184,2002,global,0.25
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7518681318681318,0.6667382974735462,0.06495758891105652,0.02,0.7518681287765503,outer_refit_model,9,0.6966970722176065,0.5339366515837104,0.6605727585861222,0.4666666666666667,0.29411764705882354,0.6923076923076923,-0.014678923792502562,2002,global,0.25
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7518681318681318,0.6667382974735462,0.06495758891105652,0.02,0.7518681287765503,outer_refit_model,9,0.6911033156335181,0.5882352941176471,0.6644265083540221,0.5333333333333333,0.35294117647058826,0.7692307692307693,0.13211031413252305,2002,global,0.25
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7518681318681318,0.6667382974735462,0.06495758891105652,0.02,0.7518681287765503,outer_refit_model,9,0.6898534331016214,0.6334841628959276,0.7656562046005642,0.6333333333333333,0.4117647058823529,0.9230769230769231,0.37521418537061196,2002,global,0.25
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7518681318681318,0.6667382974735462,0.06495758891105652,0.02,0.7518681287765503,outer_refit_model,9,0.7031644499900126,0.502262443438914,0.6672498270267033,0.5,0.23529411764705882,0.8461538461538461,0.10090091909944687,2002,global,0.25
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7536463536463536,0.6499809585413358,0.06726157665252686,0.02,0.7668231725692749,outer_refit_model,31,0.68626710862128,0.4509803921568628,0.6806624766914469,0.41379310344827586,0.6470588235294118,0.08333333333333333,-0.31030390813871883,2002,global,0.25
