model_name,scenario,train_prop,test_prop,missing_prop,mean_auc,std_auc,n_replicates,auc_ci95,auc_ci95_lower,auc_ci95_upper,baseline_auc,degradation_ratio,degradation_ratio_ci95,degradation_ratio_ci95_lower,degradation_ratio_ci95_upper,excluded_from_train_degradation
Di-MMLP,envelope,0.0,0.0,0.0,0.5322424242424243,0.1375474841867852,125,0.023093030303030226,0.5090896969696971,0.5552757575757575,0.5322424242424243,1.0,0.045356098971963243,0.9546439010280368,1.0453560989719632,False
Di-MMLP,envelope,0.0,0.33,0.33,0.5363636363636364,0.1439447959062479,125,0.024596666666666767,0.5116581818181818,0.5608515151515153,0.5322424242424243,0.992316384180791,0.047692947718019796,0.9446234364627712,1.0400093318988108,False
Di-MMLP,envelope,0.0,0.66,0.66,0.5035636363636363,0.14998842930579623,125,0.026849393939393895,0.4767993939393941,0.5304981818181819,0.5322424242424243,1.0569516657038323,0.05952939753397568,0.9974222681698566,1.116481063237808,False
Di-PAM,envelope,0.0,0.0,0.0,0.5279030303030304,0.13031229138018294,125,0.023616060606060585,0.5043133333333334,0.5515454545454546,0.5279030303030304,1.0,0.04683059849881044,0.9531694015011896,1.0468305984988104,False
Di-PAM,envelope,0.0,0.33,0.33,0.5140848484848485,0.13641047094063102,125,0.023169696969696923,0.48974363636363644,0.5360830303030303,0.5279030303030304,1.0268791851362824,0.04846556369397925,0.9784136214423031,1.0753447488302617,False
Di-PAM,envelope,0.0,0.66,0.66,0.48547878787878784,0.13250615181554898,125,0.02292242424242419,0.4627381818181818,0.5085830303030302,0.5279030303030304,1.0873863976830125,0.05388647586032658,1.033499921822686,1.141272873543339,False
HealNet,envelope,0.0,0.0,0.0,0.5683151515151516,0.15457875554048506,125,0.02836999999999995,0.5395593939393939,0.5962993939393938,0.5683151515151516,1.0,0.0525423738325832,0.9474576261674168,1.0525423738325832,False
HealNet,envelope,0.0,0.33,0.33,0.5271515151515153,0.14936519603966533,125,0.026838484848484723,0.5003151515151516,0.553992121212121,0.5683151515151516,1.078086916532536,0.05783223226703327,1.0202546842655027,1.1359191487995692,False
HealNet,envelope,0.0,0.66,0.66,0.5017939393939393,0.15630934063796215,125,0.026646060606060507,0.47514424242424247,0.5284363636363635,0.5683151515151516,1.132566790666216,0.06351379158313786,1.0690529990830782,1.1960805822493539,False
KNN_MLP,envelope,0.0,0.0,0.0,0.5364363636363636,0.15472143393384824,125,0.025479696969696985,0.5112242424242425,0.5621836363636364,0.5364363636363636,1.0,0.04986664942825603,0.950133350571744,1.049866649428256,False
KNN_MLP,envelope,0.0,0.33,0.33,0.531248484848485,0.1644180561703067,125,0.029711515151515155,0.5015260606060606,0.560949090909091,0.5364363636363636,1.009765446746372,0.05981944140350892,0.949946005342863,1.0695848881498808,False
KNN_MLP,envelope,0.0,0.66,0.66,0.4833939393939394,0.1584285892119113,125,0.02811151515151511,0.4553175757575757,0.5115406060606059,0.5364363636363636,1.109729187562688,0.06852047698119801,1.04120871058149,1.178249664543886,False
SMILe,envelope,0.0,0.0,0.0,0.5062787878787879,0.1277600733171934,125,0.02194333333333337,0.4849412121212121,0.5288278787878788,0.5062787878787879,1.0,0.04530606447947738,0.9546939355205226,1.0453060644794774,False
SMILe,envelope,0.0,0.33,0.33,0.4964606060606061,0.13135007275447932,125,0.02246424242424236,0.4739333333333334,0.5188618181818181,0.5062787878787879,1.0197763562673958,0.04833054648342405,0.9714458097839718,1.0681069027508199,False
SMILe,envelope,0.0,0.66,0.66,0.4858666666666666,0.14340666142543385,125,0.02573848484848479,0.4601448484848485,0.5116218181818181,0.5062787878787879,1.0420117752719291,0.058287680149913035,0.9837240951220161,1.1002994554218422,False
VAE_MLP,envelope,0.0,0.0,0.0,0.5359515151515151,0.13035266053401842,125,0.022982424242424138,0.513599393939394,0.5595642424242423,0.5359515151515151,1.0,0.04480274669511641,0.9551972533048836,1.0448027466951164,False
VAE_MLP,envelope,0.0,0.33,0.33,0.5196848484848483,0.12605173760067354,125,0.021133636363636493,0.49866484848484843,0.5409321212121214,0.5359515151515151,1.0313010215981715,0.043716954732031965,0.9875840668661395,1.0750179763302035,False
VAE_MLP,envelope,0.0,0.66,0.66,0.4954909090909091,0.12680733231566102,125,0.021795454545454507,0.47284848484848485,0.5164393939393939,0.5359515151515151,1.0816576153432162,0.049768726220056125,1.0318888891231601,1.1314263415632724,False
ZI_MLP,envelope,0.0,0.0,0.0,0.5364363636363636,0.15472143393384824,125,0.026670909090909023,0.5098381818181819,0.5631799999999999,0.5364363636363636,1.0,0.0523199617649468,0.9476800382350532,1.0523199617649468,False
ZI_MLP,envelope,0.0,0.33,0.33,0.5223515151515152,0.1688200284924808,125,0.02908151515151508,0.4937684848484849,0.5519315151515151,0.5364363636363636,1.0269643105768782,0.06054630964402197,0.9664180009328562,1.0875106202209002,False
ZI_MLP,envelope,0.33,0.66,0.66,0.5107151515151516,0.14609136013497606,125,0.025504848484848408,0.4848212121212122,0.535830909090909,0.5364363636363636,1.0503631271657092,0.055211837516895956,0.9951512896488133,1.1055749646826052,False
pAM,envelope,0.0,0.0,0.0,0.5433454545454546,0.15018488561337395,125,0.02574848484848491,0.5178418181818181,0.5693387878787879,0.5433454545454546,1.0,0.04974620478083458,0.9502537952191654,1.0497462047808346,False
pAM,envelope,0.0,0.33,0.33,0.49932121212121205,0.14041387242849768,125,0.02435333333333342,0.474590303030303,0.5232969696969698,0.5433454545454546,1.0881681798320146,0.055794346501505165,1.0323738333305095,1.1439625263335198,False
pAM,envelope,0.0,0.66,0.66,0.5004363636363637,0.1505185719989496,125,0.026814545454545535,0.47318666666666653,0.5268157575757576,0.5433454545454546,1.0857433512570847,0.0614703827539409,1.0242729685031438,1.1472137340110256,False
Di-MMLP,test,0.0,0.0,0.0,0.5322424242424243,0.1375474841867852,125,0.02367363636363634,0.5085806060606061,0.5559278787878787,0.5322424242424243,1.0,0.04654952668719181,0.9534504733128082,1.0465495266871918,False
Di-MMLP,test,0.0,0.33,0.33,0.5363636363636364,0.1439447959062479,125,0.02556848484848495,0.511510909090909,0.5626478787878789,0.5322424242424243,0.992316384180791,0.049671627380506345,0.9426447568002847,1.0419880115612974,False
Di-MMLP,test,0.0,0.66,0.66,0.5035636363636363,0.14998842930579623,125,0.025621515151515117,0.47868060606060603,0.5299236363636363,0.5322424242424243,1.0569516657038323,0.05666105144399047,1.0002906142598418,1.1136127171478227,False
Di-PAM,test,0.0,0.0,0.0,0.5279030303030304,0.13031229138018294,125,0.02317757575757562,0.5041909090909091,0.5505460606060604,0.5279030303030304,1.0,0.04592115485526449,0.9540788451447355,1.0459211548552645,False
Di-PAM,test,0.0,0.33,0.33,0.5140848484848485,0.13641047094063102,125,0.02383484848484846,0.4900030303030303,0.5376727272727272,0.5279030303030304,1.0268791851362824,0.04992454827122472,0.9769546368650577,1.0768037334075071,False
Di-PAM,test,0.0,0.66,0.66,0.48547878787878784,0.13250615181554898,125,0.023674848484848465,0.46154969696969694,0.5088993939393939,0.5279030303030304,1.0873863976830125,0.05574596926006281,1.0316404284229497,1.1431323669430753,False
HealNet,test,0.0,0.0,0.0,0.5683151515151516,0.15457875554048506,125,0.027456363636363557,0.5402418181818183,0.5951545454545454,0.5683151515151516,1.0,0.05076438481113632,0.9492356151888637,1.0507643848111363,False
HealNet,test,0.0,0.33,0.33,0.5271515151515153,0.14936519603966533,125,0.02531333333333341,0.5018127272727272,0.552439393939394,0.5683151515151516,1.078086916532536,0.0543800262100842,1.0237068903224518,1.1324669427426202,False
HealNet,test,0.0,0.66,0.66,0.5017939393939393,0.15630934063796215,125,0.02743606060606052,0.4741509090909092,0.5290230303030302,0.5683151515151516,1.132566790666216,0.06550575525072055,1.0670610354154955,1.1980725459169366,False
KNN_MLP,test,0.0,0.0,0.0,0.5364363636363636,0.15472143393384824,125,0.026719393939393987,0.5093290909090908,0.5627678787878788,0.5364363636363636,1.0,0.05242005961716134,0.9475799403828387,1.0524200596171613,False
KNN_MLP,test,0.0,0.33,0.33,0.531248484848485,0.1644180561703067,125,0.028657272727272698,0.5034375757575758,0.5607521212121211,0.5364363636363636,1.009765446746372,0.05757586503722667,0.9521895817091452,1.0673413117835986,False
KNN_MLP,test,0.0,0.66,0.66,0.4833939393939394,0.1584285892119113,125,0.02679545454545451,0.45655454545454544,0.5101454545454545,0.5364363636363636,1.109729187562688,0.06512439044331808,1.04460479711937,1.174853578006006,False
SMILe,test,0.0,0.0,0.0,0.5062787878787879,0.1277600733171934,125,0.022425757575757543,0.4840230303030303,0.5288745454545454,0.5062787878787879,1.0,0.04634828382021827,0.9536517161797817,1.0463482838202183,False
SMILe,test,0.0,0.33,0.33,0.4964606060606061,0.13135007275447932,125,0.022245757575757558,0.4740060606060606,0.5184975757575757,0.5062787878787879,1.0197763562673958,0.04783843794747544,0.9719379183199204,1.0676147942148713,False
SMILe,test,0.0,0.66,0.66,0.4858666666666666,0.14340666142543385,125,0.02545545454545453,0.4602660606060606,0.5111769696969697,0.5062787878787879,1.0420117752719291,0.057611288958531626,0.9844004863133975,1.0996230642304607,False
VAE_MLP,test,0.0,0.0,0.0,0.5359515151515151,0.13035266053401842,125,0.022668181818181754,0.5133321212121212,0.5586684848484847,0.5359515151515151,1.0,0.04416309735009594,0.9558369026499041,1.044163097350096,False
VAE_MLP,test,0.0,0.33,0.33,0.5196848484848483,0.12605173760067354,125,0.021868484848484915,0.49771999999999994,0.5414569696969698,0.5359515151515151,1.0313010215981715,0.045303835736345555,0.9859971858618259,1.076604857334517,False
VAE_MLP,test,0.0,0.66,0.66,0.4954909090909091,0.12680733231566102,125,0.02137060606060598,0.4750775757575758,0.5178187878787878,0.5359515151515151,1.0816576153432162,0.04875488065415512,1.0329027346890611,1.1304124959973714,False
ZI_MLP,test,0.0,0.0,0.0,0.5364363636363636,0.15472143393384824,125,0.02668242424242423,0.5091127272727274,0.5624775757575758,0.5364363636363636,1.0,0.0523437332807033,0.9476562667192967,1.0523437332807033,False
ZI_MLP,test,0.0,0.33,0.33,0.5223515151515152,0.1688200284924808,125,0.02948545454545448,0.4937206060606061,0.552691515151515,0.5364363636363636,1.0269643105768782,0.061437603275185104,0.9655267073016931,1.0884019138520633,False
