outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6633333333333333,0.6681762493991237,0.1041485071182251,0.02,0.6694444417953491,mean_retained_inner_models,,0.6791018614920044,0.5969696969696969,0.7494300203658493,0.5647058823529412,0.6181818181818182,0.4666666666666667,0.10672328090811396,22,global,0.0
1,test_outer,global,0.33,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6633333333333333,0.6681762493991237,0.1041485071182251,0.02,0.6694444417953491,mean_retained_inner_models,,0.6863574137419078,0.5484848484848486,0.7110150188492435,0.5176470588235295,0.5636363636363637,0.4333333333333333,-0.02209173463812473,22,global,0.0
1,test_outer,global,0.66,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6633333333333333,0.6681762493991237,0.1041485071182251,0.02,0.6694444417953491,mean_retained_inner_models,,0.6868030731391374,0.6151515151515151,0.7486339343959665,0.5294117647058824,0.5636363636363637,0.4666666666666666,0.010151743613120151,22,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7705555555555555,0.6370124262846175,0.10823497921228409,0.02,0.7705555558204651,mean_retained_inner_models,,0.6911082348302826,0.3999999999999999,0.6482971559041077,0.5176470588235295,0.6363636363636364,0.3,-0.10093299407695493,22,global,0.0
2,test_outer,global,0.33,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7705555555555555,0.6370124262846175,0.10823497921228409,0.02,0.7705555558204651,mean_retained_inner_models,,0.6931647834805732,0.4121212121212121,0.6706767460109706,0.5176470588235293,0.6363636363636364,0.3,-0.07671710881069943,22,global,0.0
2,test_outer,global,0.66,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7705555555555555,0.6370124262846175,0.10823497921228409,0.02,0.7705555558204651,mean_retained_inner_models,,0.692389134940998,0.43636363636363634,0.6596089056516865,0.5176470588235295,0.6,0.3666666666666667,-0.04550317726025634,22,global,0.0
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7366666666666666,0.6660991546194379,0.16298148036003113,0.02,0.7366666197776794,mean_retained_inner_models,,0.7018875969982423,0.5181818181818182,0.7373497387935891,0.47058823529411764,0.43636363636363634,0.5333333333333333,-0.04787538293645331,22,global,0.0
3,test_outer,global,0.33,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7366666666666666,0.6660991546194379,0.16298148036003113,0.02,0.7366666197776794,mean_retained_inner_models,,0.6949911966076924,0.5848484848484847,0.7609441687249174,0.5176470588235295,0.509090909090909,0.5333333333333333,0.02109843802476613,22,global,0.0
3,test_outer,global,0.66,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7366666666666666,0.6660991546194379,0.16298148036003113,0.02,0.7366666197776794,mean_retained_inner_models,,0.7020344692955236,0.4575757575757575,0.6939276751175146,0.4588235294117647,0.43636363636363634,0.5,-0.08041803388220185,22,global,0.0
4,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7383333333333333,0.6428056133304967,0.169170081615448,0.02,0.7383333444595337,mean_retained_inner_models,,0.6324836736891775,0.7272727272727273,0.8606390074571892,0.6625,0.8363636363636363,0.27999999999999997,0.1164460611298929,22,global,0.0
4,test_outer,global,0.33,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7383333333333333,0.6428056133304967,0.169170081615448,0.02,0.7383333444595337,mean_retained_inner_models,,0.6486105942791068,0.64,0.8075927103199831,0.65,0.8181818181818181,0.27999999999999997,0.10337119427687018,22,global,0.0
4,test_outer,global,0.66,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7383333333333333,0.6428056133304967,0.169170081615448,0.02,0.7383333444595337,mean_retained_inner_models,,0.6557199762753854,0.6472727272727272,0.8205664032936759,0.5875,0.7636363636363637,0.2,-0.04862583961050658,22,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6666666666666666,0.6753152427690082,0.1120515763759613,0.02,0.6666666269302368,mean_retained_inner_models,,0.6748326250765235,0.6545454545454545,0.8222562538471629,0.6125,0.6,0.6399999999999999,0.2702791256304453,22,global,0.0
5,test_outer,global,0.33,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6666666666666666,0.6753152427690082,0.1120515763759613,0.02,0.6666666269302368,mean_retained_inner_models,,0.6897143277477056,0.5781818181818181,0.7999992179537635,0.55,0.5272727272727272,0.6,0.16041963372678084,22,global,0.0
5,test_outer,global,0.66,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6666666666666666,0.6753152427690082,0.1120515763759613,0.02,0.6666666269302368,mean_retained_inner_models,,0.701235318006541,0.49090909090909085,0.7235662317480498,0.45,0.41818181818181815,0.52,-0.0858618858008954,22,global,0.0
