outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6236840454231758,0.6745429244049219,0.030695924535393715,0.6083361459895968,,0.6928227978606398,0.5839506172839506,0.626513906411372,0.631578947368421,0.6666666666666666,0.5925925925925926,0.25990178628989924,2002,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6236840454231758,0.6745429244049219,0.030695924535393715,0.6083361459895968,,0.7144258604844954,0.5172839506172839,0.5552909746417413,0.5789473684210527,0.5666666666666667,0.5925925925925926,0.15906300624662031,2002,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6236840454231758,0.6745429244049219,0.030695924535393715,0.6083361459895968,,0.7012406181379419,0.5382716049382716,0.5896288546514078,0.6140350877192983,0.6,0.6296296296296297,0.22934666016954555,2002,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6236840454231758,0.6745429244049219,0.030695924535393715,0.6083361459895968,,0.712877459664774,0.4876543209876544,0.5285020274892874,0.5789473684210527,0.6333333333333333,0.5185185185185185,0.15279797846248563,2002,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6236840454231758,0.6745429244049219,0.030695924535393715,0.6083361459895968,,0.7421428103003893,0.36790123456790125,0.4359549118791845,0.5087719298245614,0.6,0.4074074074074074,0.007538854550531677,2002,global,0.8
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5764037894472678,0.6884133898349567,0.04935673624277115,0.5517254285514355,,0.6767686936636975,0.5810983397190294,0.6685907690589075,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,2002,global,0.8
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5764037894472678,0.6884133898349567,0.04935673624277115,0.5517254285514355,,0.6609769335023685,0.6564495530012772,0.7061817867334061,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,2002,global,0.8
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5764037894472678,0.6884133898349567,0.04935673624277115,0.5517254285514355,,0.6770910340686449,0.6040868454661559,0.6451776298547403,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,2002,global,0.8
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5764037894472678,0.6884133898349567,0.04935673624277115,0.5517254285514355,,0.6820858781802099,0.5887611749680715,0.59965914230704,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,2002,global,0.8
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5764037894472678,0.6884133898349567,0.04935673624277115,0.5517254285514355,,0.6958582329068221,0.504469987228608,0.5251929281601172,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,2002,global,0.8
