outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7759340659340659,0.6390001687499437,0.08117033541202545,0.7353489324450493,,0.6660837041620377,0.6606334841628959,0.7022673447782259,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,22,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7759340659340659,0.6390001687499437,0.08117033541202545,0.7353489324450493,,0.680949184077255,0.5384615384615384,0.6329001434774455,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,22,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7759340659340659,0.6390001687499437,0.08117033541202545,0.7353489324450493,,0.6981695218062146,0.4027149321266968,0.5393207237844052,0.5,0.8235294117647058,0.07692307692307693,-0.14511418742827673,22,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7759340659340659,0.6390001687499437,0.08117033541202545,0.7353489324450493,,0.6848519454618341,0.44796380090497734,0.6434080194017144,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,22,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7743956043956044,0.6475337355418392,0.08232639729976654,0.7332323864102364,,0.6627608112628477,0.6606334841628959,0.768520047744484,0.6666666666666666,0.8235294117647058,0.46153846153846156,0.3082573996425538,22,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7743956043956044,0.6475337355418392,0.08232639729976654,0.7332323864102364,,0.6642091508171188,0.6425339366515836,0.7480735470465701,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,22,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7743956043956044,0.6475337355418392,0.08232639729976654,0.7332323864102364,,0.6678745085960826,0.6244343891402715,0.7331252407895746,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,22,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7743956043956044,0.6475337355418392,0.08232639729976654,0.7332323864102364,,0.6660967860892614,0.6968325791855203,0.7916471854959143,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,22,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7585714285714286,0.6475027316311295,0.06978635489940643,0.7236782684922218,,0.6818006782676194,0.5701357466063349,0.6613554967294369,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,22,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7585714285714286,0.6475027316311295,0.06978635489940643,0.7236782684922218,,0.6789873658552078,0.6063348416289592,0.6676377200371009,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,22,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7585714285714286,0.6475027316311295,0.06978635489940643,0.7236782684922218,,0.6885923389963938,0.6515837104072398,0.6501565250606172,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,22,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7585714285714286,0.6475027316311295,0.06978635489940643,0.7236782684922218,,0.685589485622047,0.7058823529411765,0.7114478209107364,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,22,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6970729270729271,0.6589988348415149,0.06025562807917595,0.6669450495392084,,0.6442433201465491,0.7156862745098039,0.816446364093423,0.5862068965517241,0.7058823529411765,0.4166666666666667,0.12698374305804658,22,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6970729270729271,0.6589988348415149,0.06025562807917595,0.6669450495392084,,0.6340461303978212,0.7696078431372549,0.8423073352067834,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,22,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6970729270729271,0.6589988348415149,0.06025562807917595,0.6669450495392084,,0.64888721158105,0.7107843137254902,0.813872446176216,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,22,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6970729270729271,0.6589988348415149,0.06025562807917595,0.6669450495392084,,0.6658743082425045,0.6715686274509803,0.7751513029454207,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,22,global,0.2
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7809790209790209,0.6325928500801986,0.11024702340364456,0.7258555255830288,,0.6287525910197224,0.8186274509803921,0.8896558938946483,0.6896551724137931,0.7647058823529411,0.5833333333333334,0.3532731817990315,22,global,0.2
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7809790209790209,0.6325928500801986,0.11024702340364456,0.7258555255830288,,0.6391565053642579,0.7794117647058824,0.8608359264523898,0.7586206896551724,0.8823529411764706,0.5833333333333334,0.49576089710907667,22,global,0.2
